/		CG-6 Survey
/		Survey Name:	B4-B1-B2-B3_0_UR1
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-10 09:38:23
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.012490
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
2	2023-04-10	10:14:50	5900.3791	0	0.0146	0.0019	5899.6018	0.0	1.0	0.2957	0.0535	0.0001	0.0377	0.6860	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	10:19:48	5900.3836	0	0.0195	0.0025	5899.6044	1.6	0.8	0.2913	0.0552	0.0001	0.0378	0.6861	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	10:20:48	5900.3832	0	0.0154	0.0020	5899.6037	2.5	0.2	0.2875	0.0556	0.0001	0.0378	0.6861	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	10:21:48	5900.3830	0	0.0139	0.0018	5899.6031	3.0	-0.7	0.2923	0.0559	0.0001	0.0377	0.6861	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	10:22:48	5900.3840	0	0.0126	0.0016	5899.6038	1.7	-0.3	0.2888	0.0563	0.0001	0.0377	0.6861	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	10:23:48	5900.3846	0	0.0145	0.0019	5899.6042	1.9	-0.4	0.2955	0.0566	0.0001	0.0376	0.6861	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	10:24:48	5900.3845	0	0.0143	0.0018	5899.6037	2.1	-0.4	0.2974	0.0569	0.0001	0.0376	0.6861	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	10:25:48	5900.3843	0	0.0166	0.0021	5899.6035	2.4	0.1	0.2909	0.0573	0.0001	0.0374	0.6861	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	10:26:48	5900.3843	0	0.0153	0.0020	5899.6029	3.5	-0.8	0.2898	0.0576	0.0001	0.0375	0.6861	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	10:27:48	5900.3832	0	0.0142	0.0018	5899.6017	2.6	-1.5	0.2944	0.0579	0.0001	0.0374	0.6861	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	10:28:48	5900.3848	0	0.0138	0.0018	5899.6028	3.0	-0.0	0.2850	0.0582	0.0002	0.0374	0.6862	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	10:34:03	5900.3882	0	0.0133	0.0017	5899.6042	0.1	0.6	0.2915	0.0599	0.0000	0.0378	0.6862	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	10:35:03	5900.3863	0	0.0169	0.0022	5899.6022	0.5	2.6	0.2950	0.0602	0.0001	0.0376	0.6862	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	10:36:03	5900.3896	0	0.0183	0.0024	5899.6050	0.9	2.0	0.2976	0.0605	0.0001	0.0378	0.6862	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	10:37:03	5900.3902	0	0.0167	0.0022	5899.6053	-0.0	3.6	0.2843	0.0608	0.0002	0.0376	0.6862	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	10:38:03	5900.3881	0	0.0195	0.0025	5899.6028	-0.0	3.2	0.2962	0.0611	0.0001	0.0378	0.6862	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	10:39:03	5900.3845	0	0.0192	0.0025	5899.5992	0.5	2.3	0.2875	0.0614	0.0001	0.0375	0.6862	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	10:40:03	5900.3883	0	0.0148	0.0019	5899.6028	0.8	2.3	0.2913	0.0617	0.0001	0.0375	0.6863	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	10:41:03	5900.3881	0	0.0157	0.0020	5899.6022	1.2	2.9	0.2946	0.0620	0.0002	0.0375	0.6863	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	10:42:03	5900.3878	0	0.0161	0.0021	5899.6016	0.8	2.9	0.2901	0.0623	0.0001	0.0376	0.6863	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	10:43:03	5900.3889	0	0.0153	0.0020	5899.6024	2.4	3.9	0.2873	0.0626	0.0003	0.0374	0.6863	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:48:09	5900.3684	0	0.0144	0.0019	5899.5800	-0.9	-1.0	0.2947	0.0640	0.0001	0.0380	0.6863	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:49:09	5900.3691	0	0.0192	0.0025	5899.5804	1.3	-1.8	0.2919	0.0642	0.0001	0.0380	0.6863	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:50:09	5900.3701	0	0.0155	0.0020	5899.5814	1.2	-0.9	0.2921	0.0645	0.0001	0.0378	0.6863	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:51:09	5900.3714	0	0.0150	0.0019	5899.5824	-0.4	-0.9	0.2949	0.0648	0.0000	0.0378	0.6863	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:52:09	5900.3711	0	0.0146	0.0019	5899.5818	-0.8	-0.3	0.2920	0.0650	0.0001	0.0378	0.6864	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:53:09	5900.3696	0	0.0152	0.0020	5899.5803	-1.8	-0.5	0.2929	0.0653	0.0001	0.0377	0.6864	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:54:09	5900.3689	0	0.0151	0.0019	5899.5792	-0.8	-0.4	0.2897	0.0655	0.0000	0.0377	0.6864	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:55:09	5900.3674	0	0.0171	0.0022	5899.5777	-1.1	-0.4	0.2877	0.0658	0.0000	0.0375	0.6864	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:56:09	5900.3659	0	0.0148	0.0019	5899.5761	-1.3	-1.5	0.2924	0.0660	0.0000	0.0374	0.6864	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	10:57:09	5900.3694	0	0.0163	0.0021	5899.5792	-0.5	-2.7	0.2868	0.0663	0.0001	0.0375	0.6864	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	11:05:16	5900.3815	0	0.0157	0.0020	5899.5890	-2.0	1.4	0.2911	0.0682	0.0001	0.0378	0.6865	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	11:06:16	5900.3802	0	0.0169	0.0022	5899.5876	-2.0	1.2	0.2913	0.0684	0.0001	0.0377	0.6865	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	11:07:16	5900.3801	0	0.0187	0.0024	5899.5873	-3.7	0.5	0.2875	0.0686	0.0002	0.0376	0.6865	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	11:08:16	5900.3815	0	0.0112	0.0014	5899.5888	-1.8	-0.5	0.2942	0.0688	0.0001	0.0373	0.6865	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	11:09:16	5900.3803	0	0.0144	0.0019	5899.5872	-2.2	-0.5	0.2878	0.0690	0.0001	0.0374	0.6865	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	11:10:16	5900.3794	0	0.0186	0.0024	5899.5864	-1.2	-0.3	0.2925	0.0692	0.0001	0.0372	0.6865	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	11:11:16	5900.3802	0	0.0222	0.0029	5899.5872	-1.2	0.2	0.2897	0.0694	0.0000	0.0371	0.6865	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	11:12:16	5900.3797	0	0.0151	0.0019	5899.5863	-1.7	1.3	0.2842	0.0696	0.0001	0.0371	0.6865	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	11:13:16	5900.3805	0	0.0148	0.0019	5899.5872	-0.6	1.4	0.2808	0.0698	0.0001	0.0369	0.6865	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	11:14:16	5900.3798	0	0.0177	0.0023	5899.5862	-0.5	0.5	0.2875	0.0700	0.0000	0.0370	0.6865	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	11:18:35	5900.3842	0	0.0143	0.0018	5899.5895	-0.9	-0.2	0.2837	0.0708	0.0000	0.0373	0.6866	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	11:19:35	5900.3837	0	0.0148	0.0019	5899.5888	-0.2	0.3	0.2926	0.0710	0.0000	0.0373	0.6866	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	11:20:35	5900.3845	0	0.0136	0.0017	5899.5894	-1.3	-0.5	0.2884	0.0711	0.0000	0.0373	0.6866	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	11:21:35	5900.3834	0	0.0159	0.0021	5899.5882	-1.3	-1.3	0.2847	0.0713	0.0001	0.0372	0.6866	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	11:22:35	5900.3849	0	0.0153	0.0020	5899.5896	-1.1	-0.4	0.2795	0.0715	0.0001	0.0371	0.6866	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	11:23:35	5900.3852	0	0.0158	0.0020	5899.5897	0.4	-0.2	0.2844	0.0716	0.0000	0.0372	0.6866	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	11:24:35	5900.3847	0	0.0150	0.0019	5899.5892	-0.5	-1.5	0.2894	0.0718	0.0001	0.0370	0.6866	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	11:25:35	5900.3853	0	0.0163	0.0021	5899.5894	-1.3	-1.5	0.2842	0.0720	0.0001	0.0372	0.6866	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	11:26:35	5900.3843	0	0.0166	0.0021	5899.5884	-1.5	-2.5	0.2897	0.0721	0.0001	0.0370	0.6867	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	11:27:35	5900.3835	0	0.0172	0.0022	5899.5875	0.3	-1.7	0.2797	0.0723	0.0001	0.0369	0.6867	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	11:37:15	5900.3876	0	0.0160	0.0021	5899.5892	2.9	0.2	0.2953	0.0736	0.0001	0.0380	0.6867	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	11:38:15	5900.3879	0	0.0183	0.0024	5899.5896	2.6	0.2	0.2955	0.0737	0.0001	0.0377	0.6868	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	11:39:15	5900.3884	0	0.0163	0.0021	5899.5898	0.9	1.1	0.2873	0.0738	0.0001	0.0380	0.6868	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	11:40:15	5900.3880	0	0.0144	0.0019	5899.5895	1.8	1.1	0.2910	0.0739	0.0001	0.0377	0.6868	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	11:41:15	5900.3874	0	0.0207	0.0027	5899.5889	1.7	-0.3	0.2904	0.0740	0.0001	0.0376	0.6868	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	11:42:15	5900.3884	0	0.0209	0.0027	5899.5896	3.6	-0.1	0.2912	0.0741	0.0002	0.0377	0.6868	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	11:43:15	5900.3892	0	0.0145	0.0019	5899.5905	2.3	0.0	0.2854	0.0742	0.0001	0.0375	0.6868	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	11:44:15	5900.3879	0	0.0159	0.0021	5899.5894	2.1	0.9	0.2865	0.0743	0.0001	0.0373	0.6868	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	11:45:15	5900.3884	0	0.0159	0.0020	5899.5899	1.2	0.7	0.2867	0.0744	0.0001	0.0372	0.6868	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	11:46:15	5900.3873	0	0.0142	0.0018	5899.5883	3.1	1.1	0.2871	0.0745	0.0002	0.0374	0.6868	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
