/		CG-6 Survey
/		Survey Name:	1089-1289
/		Instrument Serial Number:	000000022090461
/		Created:	2023-05-17 05:14:13
/
/		CG-6 Calibration
/		Operator:	BIZAK
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030797
/		Y Scale [arc-sec/ADU]:	0.031443
/		X Offset [ADU]:	-108222.000000
/		Y Offset [ADU]:	-170730.000000
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.064414
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1253	2023-05-17	07:24:20	4308.5653	1	0.0108	0.0014	4291.2941	0.0	2.9	-1.6800	0.0699	0.0001	-0.2284	17.4296	60	0.218	43.290495	77.326297	1380.00	43.290546	77.326210	1369.9	11011
1253	2023-05-17	07:25:20	4308.5658	1	0.0094	0.0012	4291.2954	-0.4	2.6	-1.6838	0.0693	0.0001	-0.2287	17.4296	60	0.218	43.290495	77.326297	1380.00	43.290413	77.326233	1372.3	11011
1253	2023-05-17	07:26:20	4308.5651	1	0.0102	0.0013	4291.2957	-0.4	3.2	-1.6870	0.0687	0.0002	-0.2292	17.4297	60	0.218	43.290495	77.326297	1380.00	43.290478	77.326233	1371.2	11011
1253	2023-05-17	07:27:20	4308.5662	1	0.0082	0.0011	4291.2979	1.2	2.8	-1.6894	0.0681	0.0002	-0.2297	17.4297	60	0.218	43.290495	77.326297	1380.00	43.290405	77.326256	1373.1	11011
1253	2023-05-17	07:28:20	4308.5656	1	0.0081	0.0010	4291.2981	1.0	2.2	-1.6933	0.0675	0.0001	-0.2299	17.4298	60	0.218	43.290495	77.326297	1380.00	43.290451	77.326103	1373.0	11011
1253	2023-05-17	07:29:20	4308.5656	1	0.0116	0.0015	4291.2991	2.9	1.2	-1.6952	0.0669	0.0002	-0.2304	17.4298	60	0.218	43.290495	77.326297	1380.00	43.290421	77.326118	1372.0	11011
1089	2023-05-17	09:03:23	4459.7773	1	0.0113	0.0015	4442.5592	2.0	3.6	-1.6144	0.0031	0.0003	-0.2192	17.4340	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	09:04:23	4459.7789	1	0.0117	0.0015	4442.5617	0.5	2.4	-1.6148	0.0023	0.0001	-0.2192	17.4341	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	09:05:23	4459.7802	1	0.0126	0.0016	4442.5637	1.7	3.9	-1.6165	0.0016	0.0003	-0.2195	17.4341	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	09:06:23	4459.7817	1	0.0123	0.0016	4442.5660	0.0	4.1	-1.6115	0.0009	0.0003	-0.2197	17.4341	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	09:07:23	4459.7820	1	0.0131	0.0017	4442.5675	-0.5	2.8	-1.6210	0.0002	0.0001	-0.2200	17.4342	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	09:08:23	4459.7835	1	0.0148	0.0019	4442.5698	2.2	3.7	-1.6201	-0.0005	0.0003	-0.2203	17.4342	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	09:09:23	4459.7837	1	0.0115	0.0015	4442.5708	3.9	4.7	-1.6187	-0.0012	0.0005	-0.2207	17.4343	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	09:10:23	4459.7856	1	0.0107	0.0014	4442.5738	5.5	4.8	-1.6280	-0.0020	0.0005	-0.2211	17.4343	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	09:11:23	4459.7879	1	0.0106	0.0014	4442.5775	3.6	3.5	-1.6303	-0.0027	0.0003	-0.2216	17.4344	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	09:12:23	4459.7905	1	0.0108	0.0014	4442.5809	3.6	4.2	-1.6247	-0.0034	0.0004	-0.2218	17.4344	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1253	2023-05-17	10:23:26	4308.5623	1	0.0095	0.0012	4291.3949	-4.6	4.1	-1.6254	-0.0499	0.0005	-0.2207	17.4376	60	0.218	43.290495	77.326297	1380.00	43.290577	77.326347	1359.4	11011
1253	2023-05-17	10:24:26	4308.5595	1	0.0084	0.0011	4291.3928	-4.1	5.2	-1.6263	-0.0504	0.0005	-0.2211	17.4376	60	0.218	43.290495	77.326297	1380.00	43.290565	77.326286	1362.1	11011
1253	2023-05-17	10:25:26	4308.5581	1	0.0091	0.0012	4291.3923	-2.1	5.8	-1.6382	-0.0510	0.0005	-0.2215	17.4377	60	0.218	43.290495	77.326297	1380.00	43.290497	77.326500	1364.3	11011
1253	2023-05-17	10:26:26	4308.5567	1	0.0089	0.0011	4291.3919	-3.2	5.2	-1.6310	-0.0515	0.0005	-0.2220	17.4377	60	0.218	43.290495	77.326297	1380.00	43.290546	77.326370	1367.1	11011
1253	2023-05-17	10:27:26	4308.5544	1	0.0108	0.0014	4291.3906	-4.7	5.0	-1.6365	-0.0520	0.0006	-0.2226	17.4378	60	0.218	43.290495	77.326297	1380.00	43.290508	77.326347	1368.3	11011
1253	2023-05-17	10:28:26	4308.5542	1	0.0081	0.0010	4291.3919	-3.8	2.8	-1.6474	-0.0525	0.0003	-0.2233	17.4378	60	0.218	43.290495	77.326297	1380.00	43.290501	77.326324	1368.3	11011
1253	2023-05-17	10:29:26	4308.5553	1	0.0101	0.0013	4291.3938	-5.7	2.7	-1.6417	-0.0531	0.0005	-0.2238	17.4379	60	0.218	43.290495	77.326297	1380.00	43.290401	77.326294	1369.4	11011
1253	2023-05-17	10:30:26	4308.5532	1	0.0070	0.0009	4291.3926	-5.6	3.9	-1.6504	-0.0536	0.0006	-0.2244	17.4379	60	0.218	43.290495	77.326297	1380.00	43.290478	77.326370	1370.9	11011
1253	2023-05-17	10:31:26	4308.5533	1	0.0094	0.0012	4291.3941	-2.2	3.5	-1.6591	-0.0541	0.0002	-0.2248	17.4379	60	0.218	43.290495	77.326297	1380.00	43.290527	77.326256	1369.4	11011
1253	2023-05-17	10:32:26	4308.5532	1	0.0080	0.0010	4291.3948	-4.0	2.7	-1.6582	-0.0546	0.0004	-0.2254	17.4380	60	0.218	43.290495	77.326297	1380.00	43.290489	77.326309	1368.4	11011
1089	2023-05-17	11:43:16	4459.7557	1	0.0111	0.0014	4442.6137	-5.6	-1.1	-1.6159	-0.0797	0.0005	-0.2199	17.4412	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	11:44:16	4459.7564	1	0.0104	0.0013	4442.6148	-4.2	-1.7	-1.6169	-0.0799	0.0002	-0.2199	17.4412	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	11:45:16	4459.7552	1	0.0182	0.0023	4442.6131	-6.4	-1.2	-1.6161	-0.0801	0.0008	-0.2199	17.4413	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	11:46:16	4459.7544	1	0.0135	0.0017	4442.6135	-3.3	-1.3	-1.6156	-0.0803	0.0002	-0.2202	17.4413	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	11:47:16	4459.7542	1	0.0144	0.0019	4442.6135	-3.0	-2.9	-1.6240	-0.0805	0.0003	-0.2204	17.4413	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	11:48:16	4459.7535	1	0.0134	0.0017	4442.6128	-6.6	-1.3	-1.6213	-0.0807	0.0006	-0.2206	17.4414	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	11:49:16	4459.7532	1	0.0114	0.0015	4442.6128	-6.1	-1.2	-1.6199	-0.0809	0.0006	-0.2207	17.4414	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	11:50:16	4459.7523	1	0.0101	0.0013	4442.6129	-5.6	-1.0	-1.6322	-0.0811	0.0003	-0.2213	17.4415	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	11:51:16	4459.7525	1	0.0135	0.0017	4442.6133	-7.2	-1.1	-1.6314	-0.0812	0.0006	-0.2217	17.4415	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-05-17	11:52:16	4459.7506	1	0.0156	0.0020	4442.6120	-7.6	-1.7	-1.6323	-0.0814	0.0007	-0.2223	17.4416	60	0.218	43.356075	76.936699	677.67	--	--	--	11011
/		CG-6 Survey
/		Survey Name:	1089-1327
/		Instrument Serial Number:	000000022090461
/		Created:	2023-02-21 04:02:31
/
/		CG-6 Calibration
/		Operator:	DANIL
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030797
/		Y Scale [arc-sec/ADU]:	0.031443
/		X Offset [ADU]:	-108222.000000
/		Y Offset [ADU]:	-170730.000000
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.038923
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1089	2023-02-21	04:02:31	4453.1010	2	0.0213	0.0027	4446.1931	-0.1	0.5	-1.6883	-0.0808	0.0001	-0.2294	7.2180	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:03:31	4453.1020	2	0.0257	0.0033	4446.1936	1.3	-0.4	-1.6880	-0.0804	0.0001	-0.2294	7.2180	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:04:31	4453.1034	2	0.0195	0.0025	4446.1947	-0.7	0.8	-1.6858	-0.0799	0.0001	-0.2296	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:05:31	4453.1032	2	0.0238	0.0031	4446.1938	0.7	-0.1	-1.6869	-0.0795	0.0001	-0.2293	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:06:31	4453.1029	2	0.0255	0.0033	4446.1933	1.2	0.1	-1.6892	-0.0790	0.0001	-0.2295	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:07:31	4453.1032	2	0.0246	0.0032	4446.1931	1.4	-0.0	-1.6857	-0.0786	0.0001	-0.2295	7.2181	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:08:31	4453.1033	2	0.0202	0.0026	4446.1925	-1.3	-0.7	-1.6926	-0.0781	0.0001	-0.2293	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:09:31	4453.1040	2	0.0281	0.0036	4446.1928	1.5	-0.5	-1.6872	-0.0777	0.0001	-0.2294	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:10:31	4453.1051	2	0.0268	0.0035	4446.1932	0.7	-0.6	-1.6895	-0.0772	0.0001	-0.2293	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:11:31	4453.1053	2	0.0251	0.0032	4446.1932	-0.2	-0.0	-1.6831	-0.0767	0.0001	-0.2295	7.2182	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1327	2023-02-21	06:02:35	4450.3733	2	0.0269	0.0035	4443.4117	6.8	-0.5	-1.7580	-0.0201	0.0006	-0.2401	7.2212	60	0.215	43.367191	77.051483	674.00	43.367191	77.051498	672.8	11011
1327	2023-02-21	06:03:35	4450.3730	2	0.0201	0.0026	4443.4112	4.8	-1.3	-1.7623	-0.0196	0.0002	-0.2400	7.2213	60	0.215	43.367191	77.051483	674.00	43.367172	77.051514	672.9	11011
1327	2023-02-21	06:04:35	4450.3732	2	0.0208	0.0027	4443.4109	5.9	-1.6	-1.7697	-0.0192	0.0004	-0.2402	7.2213	60	0.215	43.367191	77.051483	674.00	43.367195	77.051514	673.7	11011
1327	2023-02-21	06:05:35	4450.3722	2	0.0197	0.0025	4443.4095	4.9	-1.5	-1.7682	-0.0187	0.0003	-0.2403	7.2213	60	0.215	43.367191	77.051483	674.00	43.367203	77.051483	674.0	11011
1327	2023-02-21	06:06:35	4450.3722	2	0.0222	0.0029	4443.4091	4.9	-2.0	-1.7693	-0.0183	0.0004	-0.2404	7.2214	60	0.215	43.367191	77.051483	674.00	43.367203	77.051483	673.9	11011
1327	2023-02-21	06:07:35	4450.3709	2	0.0255	0.0033	4443.4076	4.0	-2.3	-1.7700	-0.0178	0.0003	-0.2406	7.2214	60	0.215	43.367191	77.051483	674.00	43.367222	77.051498	673.9	11011
1327	2023-02-21	06:08:35	4450.3715	2	0.0322	0.0042	4443.4080	3.1	-2.4	-1.7747	-0.0174	0.0002	-0.2407	7.2214	60	0.215	43.367191	77.051483	674.00	43.367210	77.051483	674.1	11011
1327	2023-02-21	06:09:35	4450.3708	2	0.0224	0.0029	4443.4070	4.3	-2.2	-1.7746	-0.0170	0.0003	-0.2410	7.2214	60	0.215	43.367191	77.051483	674.00	43.367210	77.051498	673.9	11011
1327	2023-02-21	06:10:35	4450.3690	2	0.0203	0.0026	4443.4047	4.2	-1.9	-1.7738	-0.0165	0.0004	-0.2410	7.2215	60	0.215	43.367191	77.051483	674.00	43.367176	77.051514	673.7	11011
1327	2023-02-21	06:11:35	4450.3692	2	0.0494	0.0064	4443.4045	5.7	-1.5	-1.7697	-0.0161	0.0005	-0.2413	7.2215	60	0.215	43.367191	77.051483	674.00	43.367165	77.051514	674.4	11011
1089	2023-02-21	07:00:23	4453.0986	2	0.0236	0.0030	4446.1137	-1.8	1.1	-1.7567	0.0008	0.0001	-0.2388	7.2228	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:01:23	4453.0974	2	0.0210	0.0027	4446.1120	-3.0	0.5	-1.7521	0.0010	0.0001	-0.2386	7.2228	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:02:23	4453.1002	2	0.0213	0.0028	4446.1144	-2.8	1.1	-1.7499	0.0013	0.0001	-0.2385	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:03:23	4453.0986	2	0.0267	0.0034	4446.1124	-1.0	-0.9	-1.7495	0.0015	0.0001	-0.2384	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:04:23	4453.0985	2	0.0254	0.0033	4446.1119	-1.7	-1.8	-1.7508	0.0018	0.0001	-0.2382	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:05:23	4453.0983	2	0.0202	0.0026	4446.1110	-2.7	-1.3	-1.7433	0.0020	0.0002	-0.2379	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:06:23	4453.0983	2	0.0212	0.0027	4446.1108	-1.1	-0.7	-1.7512	0.0022	0.0000	-0.2377	7.2230	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:07:23	4453.0979	2	0.0220	0.0028	4446.1098	-2.4	1.0	-1.7477	0.0024	0.0002	-0.2375	7.2230	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:08:23	4453.0966	2	0.0264	0.0034	4446.1081	-2.2	0.2	-1.7497	0.0027	0.0001	-0.2373	7.2230	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:09:23	4453.0984	2	0.0226	0.0029	4446.1097	-0.6	-0.0	-1.7471	0.0029	0.0001	-0.2372	7.2231	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1327	2023-02-21	08:18:23	4450.3737	2	0.0283	0.0037	4443.3746	4.1	2.3	-1.7098	0.0062	0.0003	-0.2323	7.2249	60	0.215	43.367165	77.051521	673.20	43.367172	77.051559	672.2	11011
1327	2023-02-21	08:19:23	4450.3747	2	0.0213	0.0027	4443.3761	4.8	1.1	-1.7116	0.0061	0.0003	-0.2327	7.2249	60	0.215	43.367165	77.051521	673.20	43.367222	77.051552	677.0	11011
1327	2023-02-21	08:20:23	4450.3761	2	0.0161	0.0021	4443.3781	4.3	1.0	-1.7143	0.0060	0.0003	-0.2332	7.2250	60	0.215	43.367165	77.051521	673.20	43.367233	77.051514	679.7	11011
1327	2023-02-21	08:21:23	4450.3769	2	0.0253	0.0033	4443.3791	5.7	1.4	-1.7205	0.0058	0.0004	-0.2335	7.2250	60	0.215	43.367165	77.051521	673.20	43.367222	77.051514	675.5	11011
1327	2023-02-21	08:22:23	4450.3775	2	0.0251	0.0032	4443.3801	6.2	1.7	-1.7161	0.0057	0.0005	-0.2338	7.2250	60	0.215	43.367165	77.051521	673.20	43.367222	77.051498	673.5	11011
1327	2023-02-21	08:23:23	4450.3790	2	0.0315	0.0041	4443.3819	7.3	1.5	-1.7227	0.0056	0.0006	-0.2341	7.2251	60	0.215	43.367165	77.051521	673.20	43.367176	77.051437	674.2	11011
1327	2023-02-21	08:24:23	4450.3801	2	0.0182	0.0023	4443.3833	8.5	1.3	-1.7269	0.0054	0.0009	-0.2346	7.2251	60	0.215	43.367165	77.051521	673.20	43.367138	77.051460	671.6	11011
1327	2023-02-21	08:25:23	4450.3797	2	0.0242	0.0031	4443.3832	9.2	2.3	-1.7328	0.0053	0.0009	-0.2349	7.2251	60	0.215	43.367165	77.051521	673.20	43.367176	77.051460	668.9	11011
1327	2023-02-21	08:26:23	4450.3801	2	0.0257	0.0033	4443.3840	7.8	2.7	-1.7296	0.0051	0.0010	-0.2352	7.2251	60	0.215	43.367165	77.051521	673.20	43.367172	77.051460	669.6	11011
1327	2023-02-21	08:27:23	4450.3791	2	0.0204	0.0026	4443.3833	8.6	3.4	-1.7276	0.0050	0.0012	-0.2355	7.2252	60	0.215	43.367165	77.051521	673.20	43.367195	77.051460	669.5	11011
1089	2023-02-21	09:32:39	4453.1489	2	0.0284	0.0037	4446.1692	8.1	6.3	-1.7284	-0.0142	0.0013	-0.2343	7.2269	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:33:39	4453.1509	2	0.0206	0.0027	4446.1709	9.1	6.3	-1.7185	-0.0146	0.0019	-0.2342	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:34:39	4453.1497	2	0.0227	0.0029	4446.1705	8.2	6.6	-1.7164	-0.0150	0.0013	-0.2340	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:35:39	4453.1492	2	0.0181	0.0023	4446.1707	8.0	6.3	-1.7170	-0.0154	0.0010	-0.2340	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:36:39	4453.1479	2	0.0177	0.0023	4446.1693	7.2	7.9	-1.7179	-0.0159	0.0012	-0.2338	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:37:39	4453.1483	2	0.0211	0.0027	4446.1705	4.7	7.5	-1.7269	-0.0163	0.0009	-0.2339	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:38:39	4453.1476	2	0.0244	0.0032	4446.1697	6.0	7.7	-1.7195	-0.0167	0.0012	-0.2336	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:39:39	4453.1467	2	0.0189	0.0024	4446.1697	3.5	6.0	-1.7164	-0.0171	0.0005	-0.2335	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:40:39	4453.1472	2	0.0249	0.0032	4446.1706	3.3	5.3	-1.7142	-0.0176	0.0006	-0.2335	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:41:39	4453.1464	2	0.0158	0.0020	4446.1698	5.1	4.9	-1.7123	-0.0180	0.0008	-0.2333	7.2272	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
/		CG-6 Survey
/		Survey Name:	1327-1253
/		Instrument Serial Number:	000000022090461
/		Created:	2023-02-22 04:54:49
/
/		CG-6 Calibration
/		Operator:	DANIL
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030797
/		Y Scale [arc-sec/ADU]:	0.031443
/		X Offset [ADU]:	-108222.000000
/		Y Offset [ADU]:	-170730.000000
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.024229
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1327	2023-02-22	04:54:49	4447.5918	3	0.0249	0.0032	4443.3635	1.6	-10.5	-1.7125	-0.0585	0.0014	-0.2328	4.5183	60	0.214	43.367191	77.051486	674.00	43.367229	77.051559	694.3	11011
1327	2023-02-22	04:55:49	4447.5870	3	0.0156	0.0020	4443.3576	2.9	-14.1	-1.7136	-0.0579	0.0026	-0.2334	4.5183	60	0.214	43.367191	77.051486	674.00	43.367229	77.051521	695.2	11011
1327	2023-02-22	04:56:49	4447.5785	3	0.0161	0.0021	4443.3479	6.1	-17.3	-1.7248	-0.0574	0.0038	-0.2342	4.5183	60	0.214	43.367191	77.051486	674.00	43.367229	77.051514	692.8	11011
1327	2023-02-22	04:57:49	4447.5753	3	0.0211	0.0027	4443.3426	5.8	-21.6	-1.7289	-0.0569	0.0058	-0.2346	4.5183	60	0.214	43.367191	77.051486	674.00	43.367268	77.051537	689.6	11011
1327	2023-02-22	04:58:49	4447.5683	3	0.0230	0.0030	4443.3336	6.6	-25.3	-1.7336	-0.0563	0.0076	-0.2350	4.5183	60	0.214	43.367191	77.051486	674.00	43.367233	77.051537	688.5	11011
1327	2023-02-22	04:59:49	4447.5646	3	0.0160	0.0021	4443.3276	9.4	-28.8	-1.7262	-0.0557	0.0101	-0.2357	4.5184	60	0.214	43.367191	77.051486	674.00	43.367229	77.051498	689.3	11011
1327	2023-02-22	05:00:49	4447.5603	3	0.0211	0.0027	4443.3203	12.3	-30.7	-1.7375	-0.0552	0.0126	-0.2358	4.5184	60	0.214	43.367191	77.051486	674.00	43.367176	77.051521	687.3	11011
1327	2023-02-22	05:01:49	4447.5584	3	0.0199	0.0026	4443.3164	12.7	-32.9	-1.7402	-0.0546	0.0146	-0.2364	4.5184	60	0.214	43.367191	77.051486	674.00	43.367195	77.051514	684.7	11011
1327	2023-02-22	05:02:49	4447.5521	3	0.0127	0.0016	4443.3081	14.4	-34.7	-1.7463	-0.0541	0.0162	-0.2365	4.5184	60	0.214	43.367191	77.051486	674.00	43.367222	77.051537	685.8	11011
