/		CG-6 Survey
/		Survey Name:	1089-1327
/		Instrument Serial Number:	000000022090461
/		Created:	2023-02-21 04:02:31
/
/		CG-6 Calibration
/		Operator:	DANIL
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030797
/		Y Scale [arc-sec/ADU]:	0.031443
/		X Offset [ADU]:	-108222.000000
/		Y Offset [ADU]:	-170730.000000
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.038923
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1327	2023-02-21	06:02:35	4450.3733	2	0.0269	0.0035	4443.4117	6.8	-0.5	-1.7580	-0.0201	0.0006	-0.2401	7.2212	60	0.215	43.367191	77.051483	674.00	43.367191	77.051498	672.8	11011
1327	2023-02-21	06:03:35	4450.3730	2	0.0201	0.0026	4443.4112	4.8	-1.3	-1.7623	-0.0196	0.0002	-0.2400	7.2213	60	0.215	43.367191	77.051483	674.00	43.367172	77.051514	672.9	11011
1327	2023-02-21	06:04:35	4450.3732	2	0.0208	0.0027	4443.4109	5.9	-1.6	-1.7697	-0.0192	0.0004	-0.2402	7.2213	60	0.215	43.367191	77.051483	674.00	43.367195	77.051514	673.7	11011
1327	2023-02-21	06:05:35	4450.3722	2	0.0197	0.0025	4443.4095	4.9	-1.5	-1.7682	-0.0187	0.0003	-0.2403	7.2213	60	0.215	43.367191	77.051483	674.00	43.367203	77.051483	674.0	11011
1327	2023-02-21	06:06:35	4450.3722	2	0.0222	0.0029	4443.4091	4.9	-2.0	-1.7693	-0.0183	0.0004	-0.2404	7.2214	60	0.215	43.367191	77.051483	674.00	43.367203	77.051483	673.9	11011
1327	2023-02-21	06:07:35	4450.3709	2	0.0255	0.0033	4443.4076	4.0	-2.3	-1.7700	-0.0178	0.0003	-0.2406	7.2214	60	0.215	43.367191	77.051483	674.00	43.367222	77.051498	673.9	11011
1327	2023-02-21	06:08:35	4450.3715	2	0.0322	0.0042	4443.4080	3.1	-2.4	-1.7747	-0.0174	0.0002	-0.2407	7.2214	60	0.215	43.367191	77.051483	674.00	43.367210	77.051483	674.1	11011
1327	2023-02-21	06:09:35	4450.3708	2	0.0224	0.0029	4443.4070	4.3	-2.2	-1.7746	-0.0170	0.0003	-0.2410	7.2214	60	0.215	43.367191	77.051483	674.00	43.367210	77.051498	673.9	11011
1327	2023-02-21	06:10:35	4450.3690	2	0.0203	0.0026	4443.4047	4.2	-1.9	-1.7738	-0.0165	0.0004	-0.2410	7.2215	60	0.215	43.367191	77.051483	674.00	43.367176	77.051514	673.7	11011
1327	2023-02-21	06:11:35	4450.3692	2	0.0494	0.0064	4443.4045	5.7	-1.5	-1.7697	-0.0161	0.0005	-0.2413	7.2215	60	0.215	43.367191	77.051483	674.00	43.367165	77.051514	674.4	11011
1089	2023-02-21	07:00:23	4453.0986	2	0.0236	0.0030	4446.1137	-1.8	1.1	-1.7567	0.0008	0.0001	-0.2388	7.2228	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:01:23	4453.0974	2	0.0210	0.0027	4446.1120	-3.0	0.5	-1.7521	0.0010	0.0001	-0.2386	7.2228	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:02:23	4453.1002	2	0.0213	0.0028	4446.1144	-2.8	1.1	-1.7499	0.0013	0.0001	-0.2385	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:03:23	4453.0986	2	0.0267	0.0034	4446.1124	-1.0	-0.9	-1.7495	0.0015	0.0001	-0.2384	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:04:23	4453.0985	2	0.0254	0.0033	4446.1119	-1.7	-1.8	-1.7508	0.0018	0.0001	-0.2382	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:05:23	4453.0983	2	0.0202	0.0026	4446.1110	-2.7	-1.3	-1.7433	0.0020	0.0002	-0.2379	7.2229	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:06:23	4453.0983	2	0.0212	0.0027	4446.1108	-1.1	-0.7	-1.7512	0.0022	0.0000	-0.2377	7.2230	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:07:23	4453.0979	2	0.0220	0.0028	4446.1098	-2.4	1.0	-1.7477	0.0024	0.0002	-0.2375	7.2230	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:08:23	4453.0966	2	0.0264	0.0034	4446.1081	-2.2	0.2	-1.7497	0.0027	0.0001	-0.2373	7.2230	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	07:09:23	4453.0984	2	0.0226	0.0029	4446.1097	-0.6	-0.0	-1.7471	0.0029	0.0001	-0.2372	7.2231	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1327	2023-02-21	08:18:23	4450.3737	2	0.0283	0.0037	4443.3746	4.1	2.3	-1.7098	0.0062	0.0003	-0.2323	7.2249	60	0.215	43.367165	77.051521	673.20	43.367172	77.051559	672.2	11011
1327	2023-02-21	08:19:23	4450.3747	2	0.0213	0.0027	4443.3761	4.8	1.1	-1.7116	0.0061	0.0003	-0.2327	7.2249	60	0.215	43.367165	77.051521	673.20	43.367222	77.051552	677.0	11011
1327	2023-02-21	08:20:23	4450.3761	2	0.0161	0.0021	4443.3781	4.3	1.0	-1.7143	0.0060	0.0003	-0.2332	7.2250	60	0.215	43.367165	77.051521	673.20	43.367233	77.051514	679.7	11011
1327	2023-02-21	08:21:23	4450.3769	2	0.0253	0.0033	4443.3791	5.7	1.4	-1.7205	0.0058	0.0004	-0.2335	7.2250	60	0.215	43.367165	77.051521	673.20	43.367222	77.051514	675.5	11011
1327	2023-02-21	08:22:23	4450.3775	2	0.0251	0.0032	4443.3801	6.2	1.7	-1.7161	0.0057	0.0005	-0.2338	7.2250	60	0.215	43.367165	77.051521	673.20	43.367222	77.051498	673.5	11011
1327	2023-02-21	08:23:23	4450.3790	2	0.0315	0.0041	4443.3819	7.3	1.5	-1.7227	0.0056	0.0006	-0.2341	7.2251	60	0.215	43.367165	77.051521	673.20	43.367176	77.051437	674.2	11011
1327	2023-02-21	08:24:23	4450.3801	2	0.0182	0.0023	4443.3833	8.5	1.3	-1.7269	0.0054	0.0009	-0.2346	7.2251	60	0.215	43.367165	77.051521	673.20	43.367138	77.051460	671.6	11011
1327	2023-02-21	08:25:23	4450.3797	2	0.0242	0.0031	4443.3832	9.2	2.3	-1.7328	0.0053	0.0009	-0.2349	7.2251	60	0.215	43.367165	77.051521	673.20	43.367176	77.051460	668.9	11011
1327	2023-02-21	08:26:23	4450.3801	2	0.0257	0.0033	4443.3840	7.8	2.7	-1.7296	0.0051	0.0010	-0.2352	7.2251	60	0.215	43.367165	77.051521	673.20	43.367172	77.051460	669.6	11011
1327	2023-02-21	08:27:23	4450.3791	2	0.0204	0.0026	4443.3833	8.6	3.4	-1.7276	0.0050	0.0012	-0.2355	7.2252	60	0.215	43.367165	77.051521	673.20	43.367195	77.051460	669.5	11011
1089	2023-02-21	09:32:39	4453.1489	2	0.0284	0.0037	4446.1692	8.1	6.3	-1.7284	-0.0142	0.0013	-0.2343	7.2269	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:33:39	4453.1509	2	0.0206	0.0027	4446.1709	9.1	6.3	-1.7185	-0.0146	0.0019	-0.2342	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:34:39	4453.1497	2	0.0227	0.0029	4446.1705	8.2	6.6	-1.7164	-0.0150	0.0013	-0.2340	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:35:39	4453.1492	2	0.0181	0.0023	4446.1707	8.0	6.3	-1.7170	-0.0154	0.0010	-0.2340	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:36:39	4453.1479	2	0.0177	0.0023	4446.1693	7.2	7.9	-1.7179	-0.0159	0.0012	-0.2338	7.2270	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:37:39	4453.1483	2	0.0211	0.0027	4446.1705	4.7	7.5	-1.7269	-0.0163	0.0009	-0.2339	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:38:39	4453.1476	2	0.0244	0.0032	4446.1697	6.0	7.7	-1.7195	-0.0167	0.0012	-0.2336	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:39:39	4453.1467	2	0.0189	0.0024	4446.1697	3.5	6.0	-1.7164	-0.0171	0.0005	-0.2335	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:40:39	4453.1472	2	0.0249	0.0032	4446.1706	3.3	5.3	-1.7142	-0.0176	0.0006	-0.2335	7.2271	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	09:41:39	4453.1464	2	0.0158	0.0020	4446.1698	5.1	4.9	-1.7123	-0.0180	0.0008	-0.2333	7.2272	60	0.215	43.356075	76.936699	677.67	--	--	--	11011
