/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB-MEN3
/		Instrument Serial Number:	000000022090470
/		Created:	2023-04-20 05:18:30
/
/		CG-6 Calibration
/		Operator:	EACH
/		Gcal1 [mGal]:	7941.208000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031193
/		Y Scale [arc-sec/ADU]:	0.030978
/		X Offset [ADU]:	-38727.250535
/		Y Offset [ADU]:	-43473.881294
/		Temperature Coefficient [mGal/mK]:	-0.125000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.011500
/		Drift Zero Time:	2022-09-14 11:11:53
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
63	2023-05-03	11:01:22	5620.7210	4	0.0228	0.0029	5623.2480	-3.2	-1.8	1.1143	-0.0097	0.0003	0.1388	-2.6564	60	0.000	55.800000	37.500000	179.70	56.028446	37.230007	208.0	11011
63	2023-05-03	11:02:22	5620.7203	4	0.0229	0.0030	5623.2480	-4.3	-2.1	1.1077	-0.0101	0.0003	0.1385	-2.6564	60	0.000	55.800000	37.500000	179.70	56.028458	37.230053	207.5	11011
63	2023-05-03	11:03:22	5620.7198	4	0.0285	0.0037	5623.2479	-4.2	-1.6	1.1039	-0.0105	0.0004	0.1383	-2.6564	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:04:22	5620.7207	4	0.0243	0.0031	5623.2493	-3.6	-1.0	1.1024	-0.0109	0.0002	0.1385	-2.6564	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:05:22	5620.7204	4	0.0216	0.0028	5623.2495	-4.5	-3.0	1.0991	-0.0113	0.0004	0.1383	-2.6564	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:06:22	5620.7209	4	0.0193	0.0025	5623.2506	-3.9	-3.4	1.1033	-0.0117	0.0003	0.1380	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:07:22	5620.7226	4	0.0271	0.0035	5623.2525	-4.6	-3.5	1.0984	-0.0120	0.0005	0.1381	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:08:22	5620.7196	4	0.0223	0.0029	5623.2502	-3.0	-4.0	1.1052	-0.0124	0.0003	0.1379	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:09:22	5620.7214	4	0.0242	0.0031	5623.2526	-3.1	-3.2	1.0981	-0.0128	0.0003	0.1378	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:10:22	5620.7215	4	0.0270	0.0035	5623.2530	-2.7	-1.5	1.1021	-0.0132	0.0003	0.1380	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:11:22	5620.7217	4	0.0260	0.0034	5623.2537	-3.8	-0.9	1.0983	-0.0136	0.0003	0.1379	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:12:22	5620.7219	4	0.0250	0.0032	5623.2541	-6.0	-3.0	1.1081	-0.0140	0.0006	0.1378	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:13:22	5620.7212	4	0.0235	0.0030	5623.2536	-6.5	-2.6	1.1000	-0.0144	0.0007	0.1378	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:14:22	5620.7209	4	0.0156	0.0020	5623.2539	-6.0	-2.0	1.0991	-0.0148	0.0006	0.1377	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:15:22	5620.7215	4	0.0227	0.0029	5623.2555	-4.6	0.7	1.1043	-0.0152	0.0002	0.1375	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:16:22	5620.7224	4	0.0244	0.0032	5623.2565	-6.2	1.6	1.1010	-0.0156	0.0005	0.1376	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:17:22	5620.7212	4	0.0187	0.0024	5623.2556	-6.6	0.1	1.1014	-0.0160	0.0007	0.1375	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:18:22	5620.7223	4	0.0324	0.0042	5623.2569	-7.6	-0.2	1.0989	-0.0164	0.0009	0.1375	-2.6565	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:19:22	5620.7206	4	0.0228	0.0029	5623.2558	-7.8	-0.9	1.1045	-0.0169	0.0008	0.1375	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:20:22	5620.7216	4	0.0216	0.0028	5623.2569	-9.4	0.7	1.1042	-0.0173	0.0011	0.1374	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:21:22	5620.7223	4	0.0160	0.0021	5623.2583	-7.8	2.1	1.0938	-0.0177	0.0008	0.1374	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:22:22	5620.7205	4	0.0234	0.0030	5623.2573	-7.4	2.4	1.1005	-0.0181	0.0007	0.1372	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:23:22	5620.7212	4	0.0211	0.0027	5623.2583	-7.0	3.8	1.0983	-0.0185	0.0007	0.1373	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:24:22	5620.7220	4	0.0163	0.0021	5623.2596	-6.5	2.5	1.0951	-0.0189	0.0008	0.1371	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:25:22	5620.7206	4	0.0219	0.0028	5623.2585	-6.6	1.3	1.1013	-0.0193	0.0008	0.1372	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:26:22	5620.7200	4	0.0246	0.0032	5623.2587	-7.4	0.8	1.0997	-0.0197	0.0006	0.1370	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:27:22	5620.7228	4	0.0269	0.0035	5623.2614	-9.4	1.6	1.0995	-0.0201	0.0009	0.1372	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:28:22	5620.7202	4	0.0290	0.0037	5623.2594	-8.2	0.7	1.1017	-0.0205	0.0007	0.1371	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:29:22	5620.7210	4	0.0225	0.0029	5623.2607	-8.4	0.5	1.0954	-0.0209	0.0009	0.1371	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:30:22	5620.7219	4	0.0246	0.0032	5623.2620	-7.5	-0.7	1.0995	-0.0213	0.0007	0.1371	-2.6566	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:31:22	5620.7228	4	0.0244	0.0031	5623.2631	-8.0	0.0	1.0931	-0.0217	0.0009	0.1372	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:32:22	5620.7214	4	0.0246	0.0032	5623.2625	-5.5	1.3	1.0991	-0.0222	0.0004	0.1373	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:33:22	5620.7213	4	0.0191	0.0025	5623.2630	-5.8	2.0	1.0954	-0.0226	0.0005	0.1371	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:34:22	5620.7202	4	0.0220	0.0028	5623.2615	-9.2	2.6	1.0973	-0.0230	0.0012	0.1371	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:35:22	5620.7221	4	0.0272	0.0035	5623.2641	-8.3	2.4	1.0976	-0.0234	0.0010	0.1371	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:36:22	5620.7208	4	0.0236	0.0030	5623.2637	-6.6	1.4	1.0954	-0.0238	0.0005	0.1371	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:37:22	5620.7204	4	0.0216	0.0028	5623.2635	-6.6	1.2	1.0989	-0.0242	0.0006	0.1371	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:38:22	5620.7198	4	0.0233	0.0030	5623.2638	-4.9	1.6	1.0936	-0.0246	0.0004	0.1370	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:39:22	5620.7212	4	0.0280	0.0036	5623.2654	-5.9	1.3	1.0933	-0.0250	0.0005	0.1371	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:40:22	5620.7222	4	0.0176	0.0023	5623.2669	-5.0	1.7	1.1010	-0.0254	0.0004	0.1370	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:41:22	5620.7220	4	0.0246	0.0032	5623.2670	-5.4	2.1	1.0988	-0.0258	0.0005	0.1371	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:42:22	5620.7218	4	0.0246	0.0032	5623.2671	-7.0	2.3	1.0952	-0.0263	0.0007	0.1369	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:43:22	5620.7215	4	0.0233	0.0030	5623.2672	-5.1	3.0	1.0946	-0.0267	0.0007	0.1370	-2.6567	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:44:22	5620.7197	4	0.0299	0.0039	5623.2663	-3.5	1.2	1.0910	-0.0271	0.0002	0.1369	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:45:22	5620.7213	4	0.0251	0.0032	5623.2682	-4.6	2.5	1.1030	-0.0275	0.0003	0.1370	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:46:22	5620.7215	4	0.0179	0.0023	5623.2689	-3.3	3.3	1.0911	-0.0279	0.0003	0.1369	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:47:22	5620.7203	4	0.0231	0.0030	5623.2679	-5.3	4.1	1.0971	-0.0283	0.0007	0.1368	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:48:22	5620.7203	4	0.0222	0.0029	5623.2685	-5.2	1.7	1.0949	-0.0287	0.0004	0.1370	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:49:22	5620.7216	4	0.0182	0.0024	5623.2700	-4.7	3.3	1.0971	-0.0291	0.0005	0.1371	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:50:22	5620.7206	4	0.0240	0.0031	5623.2694	-6.2	1.6	1.0976	-0.0295	0.0006	0.1369	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:51:22	5620.7213	4	0.0296	0.0038	5623.2706	-6.4	0.4	1.0902	-0.0300	0.0006	0.1369	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:52:22	5620.7189	4	0.0212	0.0027	5623.2689	-5.1	1.0	1.0939	-0.0304	0.0004	0.1368	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:53:22	5620.7195	4	0.0274	0.0035	5623.2698	-5.3	0.8	1.0977	-0.0308	0.0005	0.1369	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:54:22	5620.7209	4	0.0191	0.0025	5623.2715	-6.7	1.7	1.0921	-0.0312	0.0005	0.1369	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:55:22	5620.7213	4	0.0181	0.0023	5623.2724	-6.4	2.5	1.1008	-0.0316	0.0006	0.1367	-2.6568	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:56:22	5620.7211	4	0.0239	0.0031	5623.2723	-7.0	-0.1	1.0977	-0.0320	0.0006	0.1370	-2.6569	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:57:22	5620.7207	4	0.0214	0.0028	5623.2726	-7.6	-0.1	1.0983	-0.0324	0.0005	0.1369	-2.6569	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
63	2023-05-03	11:58:22	5620.7200	4	0.0238	0.0031	5623.2724	-6.7	-0.1	1.0909	-0.0328	0.0006	0.1367	-2.6569	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
23	2023-05-03	13:44:25	5566.4873	4	0.0213	0.0028	5569.0715	1.9	1.7	1.1443	-0.0697	0.0001	0.1431	-2.6577	60	0.000	55.800000	37.500000	179.70	55.699673	36.757370	186.9	11011
23	2023-05-03	13:45:25	5566.4876	4	0.0309	0.0040	5569.0725	2.9	3.6	1.1340	-0.0699	0.0003	0.1425	-2.6577	60	0.000	55.800000	37.500000	179.70	55.699528	36.757893	188.6	11011
23	2023-05-03	13:46:25	5566.4884	4	0.0288	0.0037	5569.0738	3.3	2.7	1.1304	-0.0702	0.0003	0.1422	-2.6577	60	0.000	55.800000	37.500000	179.70	55.699387	36.757923	190.9	11011
23	2023-05-03	13:47:25	5566.4899	4	0.0189	0.0024	5569.0760	3.5	3.3	1.1350	-0.0704	0.0004	0.1417	-2.6577	60	0.000	55.800000	37.500000	179.70	55.699242	36.757828	167.6	11011
23	2023-05-03	13:48:25	5566.4887	4	0.0240	0.0031	5569.0754	5.0	3.3	1.1292	-0.0707	0.0005	0.1413	-2.6577	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
23	2023-05-03	13:49:25	5566.4896	4	0.0205	0.0027	5569.0774	3.1	4.1	1.1251	-0.0709	0.0002	0.1407	-2.6578	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
23	2023-05-03	13:50:25	5566.4894	4	0.0212	0.0027	5569.0776	5.5	3.2	1.1178	-0.0711	0.0004	0.1403	-2.6578	60	0.000	55.800000	37.500000	179.70	55.699226	36.758076	192.5	11011
23	2023-05-03	13:51:25	5566.4898	4	0.0180	0.0023	5569.0783	7.7	4.1	1.1177	-0.0714	0.0009	0.1398	-2.6578	60	0.000	55.800000	37.500000	179.70	55.699520	36.757912	194.0	11011
23	2023-05-03	13:52:25	5566.4908	4	0.0204	0.0026	5569.0802	6.1	5.5	1.1079	-0.0716	0.0007	0.1393	-2.6578	60	0.000	55.800000	37.500000	179.70	55.699493	36.757935	196.8	11011
23	2023-05-03	13:53:25	5566.4915	4	0.0225	0.0029	5569.0815	4.9	6.8	1.1021	-0.0718	0.0008	0.1388	-2.6578	60	0.000	55.800000	37.500000	179.70	55.699806	36.757282	199.9	11011
23	2023-05-03	13:54:25	5566.4921	4	0.0240	0.0031	5569.0824	5.7	5.2	1.1066	-0.0721	0.0010	0.1386	-2.6578	60	0.000	55.800000	37.500000	179.70	55.699608	36.757484	199.5	11011
23	2023-05-03	13:55:25	5566.4914	4	0.0172	0.0022	5569.0827	4.9	5.4	1.1085	-0.0723	0.0006	0.1382	-2.6578	60	0.000	55.800000	37.500000	179.70	55.699570	36.757568	199.6	11011
23	2023-05-03	13:56:25	5566.4912	4	0.0208	0.0027	5569.0826	5.7	6.6	1.1010	-0.0725	0.0010	0.1379	-2.6578	60	0.000	55.800000	37.500000	179.70	55.699528	36.757549	199.8	11011
23	2023-05-03	13:57:25	5566.4926	4	0.0235	0.0030	5569.0850	4.0	5.2	1.1019	-0.0727	0.0005	0.1376	-2.6578	60	0.000	55.800000	37.500000	179.70	55.699589	36.757496	199.2	11011
23	2023-05-03	13:58:25	5566.4906	4	0.0196	0.0025	5569.0839	4.2	4.5	1.0915	-0.0730	0.0004	0.1371	-2.6578	60	0.000	55.800000	37.500000	179.70	55.699932	36.758011	199.6	11011
23	2023-05-03	13:59:25	5566.4919	4	0.0215	0.0028	5569.0852	3.5	6.8	1.0946	-0.0732	0.0007	0.1370	-2.6578	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
23	2023-05-03	14:00:25	5566.4940	4	0.0209	0.0027	5569.0875	5.2	7.7	1.0959	-0.0734	0.0010	0.1366	-2.6578	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
23	2023-05-03	14:01:25	5566.4931	4	0.0220	0.0028	5569.0872	4.5	7.7	1.0864	-0.0736	0.0009	0.1366	-2.6578	60	0.000	55.800000	37.500000	179.70	55.699520	36.757572	199.1	11011
23	2023-05-03	14:02:25	5566.4943	4	0.0195	0.0025	5569.0887	4.9	8.7	1.0844	-0.0738	0.0010	0.1363	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699482	36.757656	199.6	11011
23	2023-05-03	14:03:25	5566.4932	4	0.0135	0.0017	5569.0878	6.1	8.9	1.0831	-0.0740	0.0013	0.1359	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699589	36.757599	199.5	11011
23	2023-05-03	14:04:25	5566.4939	4	0.0211	0.0027	5569.0885	7.5	9.7	1.0827	-0.0742	0.0017	0.1358	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699436	36.757744	199.7	11011
23	2023-05-03	14:05:25	5566.4947	4	0.0184	0.0024	5569.0892	4.8	12.5	1.0768	-0.0744	0.0023	0.1355	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699242	36.758007	199.7	11011
23	2023-05-03	14:06:25	5566.4954	4	0.0243	0.0031	5569.0908	3.3	12.3	1.0818	-0.0746	0.0019	0.1352	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699379	36.757725	200.0	11011
23	2023-05-03	14:07:25	5566.4941	4	0.0227	0.0029	5569.0903	2.7	11.1	1.0800	-0.0748	0.0015	0.1350	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699375	36.757668	199.4	11011
23	2023-05-03	14:08:25	5566.4943	4	0.0231	0.0030	5569.0906	2.9	12.6	1.0774	-0.0750	0.0019	0.1347	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699368	36.757561	199.6	11011
23	2023-05-03	14:09:25	5566.4954	4	0.0213	0.0028	5569.0910	4.6	14.1	1.0817	-0.0752	0.0029	0.1345	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699463	36.757973	199.0	11011
23	2023-05-03	14:10:25	5566.4961	4	0.0204	0.0026	5569.0930	5.9	11.7	1.0741	-0.0754	0.0019	0.1345	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699425	36.757847	199.0	11011
23	2023-05-03	14:11:25	5566.4944	4	0.0186	0.0024	5569.0920	4.5	11.9	1.0663	-0.0756	0.0018	0.1341	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699661	36.757484	198.6	11011
23	2023-05-03	14:12:25	5566.4962	4	0.0257	0.0033	5569.0939	4.5	12.4	1.0732	-0.0758	0.0020	0.1340	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699177	36.757191	197.6	11011
23	2023-05-03	14:13:25	5566.4957	4	0.0212	0.0027	5569.0943	3.0	11.6	1.0691	-0.0759	0.0015	0.1338	-2.6579	60	0.000	55.800000	37.500000	179.70	55.699406	36.758018	197.7	11011
23	2023-05-03	14:14:25	5566.4967	4	0.0184	0.0024	5569.0952	4.3	12.0	1.0684	-0.0761	0.0019	0.1336	-2.6580	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
23	2023-05-03	14:15:25	5566.4955	4	0.0186	0.0024	5569.0947	3.1	11.5	1.0687	-0.0763	0.0017	0.1333	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699444	36.757706	194.5	11011
23	2023-05-03	14:16:25	5566.4954	4	0.0216	0.0028	5569.0947	4.2	11.6	1.0620	-0.0765	0.0018	0.1333	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699463	36.757599	187.7	11011
23	2023-05-03	14:17:25	5566.4970	4	0.0212	0.0027	5569.0959	6.5	13.0	1.0638	-0.0766	0.0026	0.1331	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699398	36.757702	188.4	11011
23	2023-05-03	14:18:25	5566.4967	4	0.0186	0.0024	5569.0960	6.2	12.5	1.0628	-0.0768	0.0024	0.1330	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699432	36.757549	189.4	11011
23	2023-05-03	14:19:25	5566.4970	4	0.0172	0.0022	5569.0966	8.0	11.3	1.0646	-0.0770	0.0026	0.1329	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699375	36.757763	188.9	11011
23	2023-05-03	14:20:25	5566.4969	4	0.0236	0.0030	5569.0971	7.2	12.9	1.0595	-0.0771	0.0023	0.1326	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699528	36.758049	189.3	11011
23	2023-05-03	14:21:25	5566.4995	4	0.0178	0.0023	5569.0982	8.3	15.8	1.0640	-0.0773	0.0040	0.1326	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699444	36.757687	188.9	11011
23	2023-05-03	14:22:25	5566.4980	4	0.0183	0.0024	5569.0972	7.7	16.7	1.0575	-0.0775	0.0039	0.1324	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699604	36.757568	189.4	11011
23	2023-05-03	14:23:25	5566.4961	4	0.0260	0.0034	5569.0958	8.9	15.8	1.0527	-0.0776	0.0038	0.1322	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699490	36.757645	190.9	11011
23	2023-05-03	14:24:25	5566.4963	4	0.0237	0.0031	5569.0970	8.7	13.7	1.0602	-0.0778	0.0030	0.1321	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699432	36.757816	191.1	11011
23	2023-05-03	14:25:25	5566.4968	4	0.0163	0.0021	5569.0974	8.4	15.1	1.0552	-0.0779	0.0034	0.1319	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699375	36.757896	191.4	11011
23	2023-05-03	14:26:25	5566.4971	4	0.0259	0.0033	5569.0984	6.7	15.2	1.0493	-0.0781	0.0031	0.1318	-2.6580	60	0.000	55.800000	37.500000	179.70	55.699604	36.758045	193.4	11011
23	2023-05-03	14:27:25	5566.4974	4	0.0205	0.0027	5569.0984	6.3	16.6	1.0479	-0.0782	0.0036	0.1317	-2.6581	60	0.000	55.800000	37.500000	179.70	55.699387	36.757778	192.7	11011
23	2023-05-03	14:28:25	5566.4992	4	0.0239	0.0031	5569.0990	5.4	18.7	1.0493	-0.0784	0.0049	0.1317	-2.6581	60	0.000	55.800000	37.500000	179.70	55.699425	36.757687	193.1	11011
23	2023-05-03	14:29:25	5566.4982	4	0.0187	0.0024	5569.1002	6.5	16.2	1.0488	-0.0785	0.0032	0.1312	-2.6581	60	0.000	55.800000	37.500000	179.70	55.699379	36.757523	192.8	11011
23	2023-05-03	14:30:25	5566.4993	4	0.0220	0.0028	5569.1006	5.9	17.1	1.0501	-0.0786	0.0041	0.1314	-2.6581	60	0.000	55.800000	37.500000	179.70	55.699081	36.757702	192.5	11011
23	2023-05-03	14:31:25	5566.4980	4	0.0184	0.0024	5569.1005	5.8	15.4	1.0530	-0.0788	0.0031	0.1312	-2.6581	60	0.000	55.800000	37.500000	179.70	55.699406	36.758083	192.3	11011
23	2023-05-03	14:32:25	5566.4992	4	0.0196	0.0025	5569.1012	5.9	16.6	1.0468	-0.0789	0.0038	0.1312	-2.6581	60	0.000	55.800000	37.500000	179.70	55.699299	36.757668	192.1	11011
23	2023-05-03	14:33:25	5566.4980	4	0.0200	0.0026	5569.1008	4.7	16.2	1.0498	-0.0790	0.0034	0.1310	-2.6581	60	0.000	55.800000	37.500000	179.70	55.699512	36.757721	190.7	11011
23	2023-05-03	14:34:25	5566.4974	4	0.0215	0.0028	5569.1011	4.0	15.2	1.0466	-0.0791	0.0028	0.1308	-2.6581	60	0.000	55.800000	37.500000	179.70	55.699379	36.757435	188.1	11011
23	2023-05-03	14:35:25	5566.4968	4	0.0284	0.0037	5569.1006	3.5	15.3	1.0460	-0.0793	0.0029	0.1307	-2.6581	60	0.000	55.800000	37.500000	179.70	55.699444	36.757706	186.6	11011
23	2023-05-03	14:36:25	5566.4988	4	0.0233	0.0030	5569.1023	3.1	16.4	1.0444	-0.0794	0.0034	0.1306	-2.6581	60	0.000	55.800000	37.500000	179.70	55.699432	36.757835	185.0	11011
23	2023-05-03	14:37:25	5566.4975	4	0.0234	0.0030	5569.1012	4.0	16.1	1.0437	-0.0795	0.0033	0.1306	-2.6581	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
23	2023-05-03	14:38:25	5566.4961	4	0.0220	0.0028	5569.1000	4.9	16.8	1.0372	-0.0796	0.0033	0.1306	-2.6581	60	0.000	55.800000	37.500000	179.70	55.699398	36.757816	169.5	11011
23	2023-05-03	14:39:25	5566.4997	4	0.0193	0.0025	5569.1029	6.2	17.3	1.0492	-0.0797	0.0042	0.1304	-2.6582	60	0.000	55.800000	37.500000	179.70	55.699406	36.757645	174.7	11011
23	2023-05-03	14:40:25	5566.4978	4	0.0200	0.0026	5569.1025	3.9	15.3	1.0434	-0.0798	0.0031	0.1303	-2.6582	60	0.000	55.800000	37.500000	179.70	55.699493	36.757797	172.5	11011
23	2023-05-03	14:41:25	5566.4985	4	0.0174	0.0022	5569.1037	4.3	14.3	1.0414	-0.0800	0.0026	0.1303	-2.6582	60	0.000	55.800000	37.500000	179.70	55.699608	36.757713	174.2	11011
23	2023-05-03	14:42:25	5566.4984	4	0.0198	0.0026	5569.1030	5.8	16.0	1.0405	-0.0801	0.0035	0.1302	-2.6582	60	0.000	55.800000	37.500000	179.70	55.699398	36.757515	174.3	11011
23	2023-05-03	14:43:25	5566.4979	4	0.0212	0.0027	5569.1023	7.0	16.7	1.0450	-0.0802	0.0037	0.1303	-2.6582	60	0.000	55.800000	37.500000	179.70	55.699265	36.757694	174.5	11011
3	2023-05-03	16:38:32	5589.0822	4	0.0253	0.0033	5591.6773	3.9	4.8	1.1153	-0.0759	0.0005	0.1394	-2.6591	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-03	16:39:32	5589.0837	4	0.0192	0.0025	5591.6783	4.5	6.4	1.1123	-0.0757	0.0010	0.1392	-2.6591	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-03	16:40:32	5589.0821	4	0.0176	0.0023	5591.6770	4.7	6.9	1.1146	-0.0756	0.0009	0.1388	-2.6591	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-03	16:41:32	5589.0822	4	0.0138	0.0018	5591.6778	3.1	4.5	1.1048	-0.0754	0.0003	0.1387	-2.6591	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-03	16:42:32	5589.0818	4	0.0127	0.0016	5591.6773	3.4	4.8	1.1052	-0.0753	0.0005	0.1385	-2.6591	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-03	16:43:32	5589.0809	4	0.0189	0.0024	5591.6763	3.4	5.0	1.1035	-0.0751	0.0005	0.1384	-2.6591	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
3	2023-05-03	16:44:32	5589.0821	4	0.0178	0.0023	5591.6773	4.2	6.0	1.1069	-0.0750	0.0007	0.1383	-2.6592	60	0.000	55.800000	37.500000	179.70	--	--	--	11011
