/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-18 06:05:10
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.007000
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
20	2023-05-02	08:55:57	5876.1313	2	0.0442	0.0057	5876.6376	-3.5	3.3	0.2327	0.0010	0.0004	0.0304	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699398	36.757629	188.4	11011
20	2023-05-02	08:56:57	5876.1311	2	0.0365	0.0047	5876.6380	-3.1	2.0	0.2390	0.0009	0.0002	0.0302	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699387	36.757751	187.1	11011
20	2023-05-02	08:57:57	5876.1316	2	0.0396	0.0051	5876.6387	-4.0	2.6	0.2251	0.0007	0.0003	0.0300	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699436	36.757744	188.2	11011
20	2023-05-02	08:58:57	5876.1336	2	0.0432	0.0056	5876.6407	-4.3	4.6	0.2286	0.0006	0.0006	0.0298	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699436	36.757828	186.9	11011
20	2023-05-02	08:59:57	5876.1317	2	0.0271	0.0035	5876.6395	-3.4	2.9	0.2301	0.0005	0.0002	0.0296	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699482	36.757778	187.2	11011
20	2023-05-02	09:00:57	5876.1294	2	0.0254	0.0033	5876.6377	-3.7	4.5	0.2262	0.0003	0.0003	0.0292	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699436	36.757725	186.7	11011
20	2023-05-02	09:01:57	5876.1323	2	0.0276	0.0036	5876.6407	-3.9	4.1	0.2272	0.0002	0.0004	0.0292	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699444	36.757744	186.9	11011
20	2023-05-02	09:02:57	5876.1320	2	0.0231	0.0030	5876.6406	-3.2	5.2	0.2207	0.0000	0.0004	0.0290	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699284	36.757668	186.6	11011
20	2023-05-02	09:03:57	5876.1333	2	0.0330	0.0043	5876.6420	-4.2	5.6	0.2266	-0.0001	0.0006	0.0290	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699501	36.757835	186.4	11011
20	2023-05-02	09:04:57	5876.1306	2	0.0293	0.0038	5876.6400	-4.0	5.0	0.2202	-0.0003	0.0005	0.0286	-0.5381	60	0.000	55.800000	37.500000	187.90	55.699471	36.757797	186.2	11011
20	2023-05-02	09:05:57	5876.1326	2	0.0319	0.0041	5876.6418	-4.8	5.4	0.2205	-0.0004	0.0007	0.0287	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699558	36.757778	186.2	11011
20	2023-05-02	09:06:57	5876.1318	2	0.0316	0.0041	5876.6416	-4.5	5.6	0.2255	-0.0006	0.0006	0.0283	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699413	36.757778	186.2	11011
20	2023-05-02	09:07:57	5876.1313	2	0.0319	0.0041	5876.6414	-3.5	6.4	0.2129	-0.0008	0.0007	0.0281	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699490	36.757759	186.2	11011
20	2023-05-02	09:08:57	5876.1317	2	0.0330	0.0043	5876.6423	-2.9	5.1	0.2200	-0.0009	0.0004	0.0281	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699425	36.757732	186.2	11011
20	2023-05-02	09:09:57	5876.1329	2	0.0331	0.0043	5876.6437	-4.0	5.4	0.2155	-0.0011	0.0006	0.0280	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699322	36.757732	185.0	11011
20	2023-05-02	09:10:57	5876.1321	2	0.0387	0.0050	5876.6431	-4.1	5.2	0.2192	-0.0013	0.0006	0.0279	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699375	36.758152	185.0	11011
20	2023-05-02	09:11:57	5876.1312	2	0.0324	0.0042	5876.6426	-3.7	5.6	0.2119	-0.0014	0.0006	0.0276	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699165	36.757484	184.6	11011
20	2023-05-02	09:12:57	5876.1331	2	0.0319	0.0041	5876.6447	-3.2	5.8	0.2151	-0.0016	0.0004	0.0277	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699398	36.757725	184.5	11011
20	2023-05-02	09:13:57	5876.1333	2	0.0307	0.0040	5876.6450	-3.3	6.8	0.2115	-0.0018	0.0007	0.0276	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699234	36.757771	184.5	11011
20	2023-05-02	09:14:57	5876.1320	2	0.0315	0.0041	5876.6442	-3.6	6.3	0.2087	-0.0020	0.0005	0.0274	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699234	36.757874	184.5	11011
20	2023-05-02	09:15:57	5876.1323	2	0.0463	0.0060	5876.6443	-5.5	7.8	0.2123	-0.0021	0.0012	0.0272	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699398	36.757790	183.7	11011
20	2023-05-02	09:16:57	5876.1316	2	0.0277	0.0036	5876.6439	-5.4	7.2	0.2067	-0.0023	0.0009	0.0273	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699265	36.757610	183.8	11011
20	2023-05-02	09:17:57	5876.1327	2	0.0304	0.0039	5876.6453	-5.9	7.3	0.2069	-0.0025	0.0011	0.0270	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699436	36.757771	184.3	11011
20	2023-05-02	09:18:57	5876.1335	2	0.0387	0.0050	5876.6463	-6.0	7.4	0.2132	-0.0027	0.0011	0.0270	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699406	36.757763	184.5	11011
20	2023-05-02	09:19:57	5876.1322	2	0.0334	0.0043	5876.6451	-7.0	8.2	0.2136	-0.0029	0.0014	0.0268	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699490	36.757751	184.9	11011
20	2023-05-02	09:20:57	5876.1315	2	0.0249	0.0032	5876.6452	-5.0	7.8	0.2113	-0.0031	0.0009	0.0267	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699471	36.757771	184.0	11011
20	2023-05-02	09:21:57	5876.1331	2	0.0455	0.0059	5876.6468	-5.2	7.7	0.1993	-0.0033	0.0011	0.0267	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699406	36.757675	180.8	11011
20	2023-05-02	09:22:57	5876.1313	2	0.0329	0.0042	5876.6456	-4.3	7.1	0.2013	-0.0035	0.0008	0.0267	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699322	36.757732	179.9	11011
20	2023-05-02	09:23:57	5876.1305	2	0.0330	0.0043	5876.6446	-5.7	7.8	0.2065	-0.0037	0.0012	0.0266	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699291	36.757713	180.2	11011
20	2023-05-02	09:24:57	5876.1317	2	0.0362	0.0047	5876.6463	-6.0	8.3	0.2057	-0.0039	0.0012	0.0264	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699318	36.757751	180.3	11011
20	2023-05-02	09:25:57	5876.1324	2	0.0316	0.0041	5876.6471	-6.7	8.4	0.1968	-0.0041	0.0012	0.0264	-0.5382	60	0.000	55.800000	37.500000	187.90	55.699322	36.757759	180.3	11011
20	2023-05-02	09:26:57	5876.1316	2	0.0290	0.0037	5876.6466	-7.2	7.6	0.2058	-0.0043	0.0013	0.0262	-0.5383	60	0.000	55.800000	37.500000	187.90	55.699375	36.757809	180.7	11011
20	2023-05-02	09:27:57	5876.1307	2	0.0333	0.0043	5876.6464	-6.1	7.6	0.2050	-0.0045	0.0011	0.0260	-0.5383	60	0.000	55.800000	37.500000	187.90	55.699348	36.757744	180.7	11011
20	2023-05-02	09:28:57	5876.1320	2	0.0242	0.0031	5876.6480	-5.3	8.0	0.2058	-0.0047	0.0011	0.0259	-0.5383	60	0.000	55.800000	37.500000	187.90	55.699436	36.757656	180.9	11011
20	2023-05-02	09:29:57	5876.1309	2	0.0348	0.0045	5876.6470	-5.6	7.8	0.2024	-0.0049	0.0012	0.0259	-0.5383	60	0.000	55.800000	37.500000	187.90	55.699413	36.757496	180.8	11011
20	2023-05-02	09:30:57	5876.1321	2	0.0338	0.0044	5876.6483	-6.2	8.0	0.1956	-0.0051	0.0012	0.0259	-0.5383	60	0.000	55.800000	37.500000	187.90	55.699463	36.757610	180.5	11011
20	2023-05-02	09:31:57	5876.1312	2	0.0398	0.0051	5876.6474	-6.8	9.0	0.1981	-0.0053	0.0014	0.0259	-0.5383	60	0.000	55.800000	37.500000	187.90	55.699425	36.757568	180.4	11011
20	2023-05-02	09:32:57	5876.1320	2	0.0395	0.0051	5876.6485	-7.6	8.4	0.2002	-0.0055	0.0016	0.0258	-0.5383	60	0.000	55.800000	37.500000	187.90	55.699406	36.757847	180.3	11011
20	2023-05-02	09:33:57	5876.1313	2	0.0323	0.0042	5876.6478	-8.4	9.1	0.2026	-0.0057	0.0019	0.0256	-0.5383	60	0.000	55.800000	37.500000	187.90	55.699341	36.757656	180.3	11011
20	2023-05-02	09:34:57	5876.1325	2	0.0388	0.0050	5876.6496	-7.8	8.1	0.2032	-0.0059	0.0016	0.0256	-0.5383	60	0.000	55.800000	37.500000	187.90	55.699356	36.757866	180.3	11011
20	2023-05-02	09:35:57	5876.1318	2	0.0291	0.0038	5876.6493	-7.1	8.6	0.1998	-0.0062	0.0016	0.0254	-0.5383	60	0.000	55.800000	37.500000	187.90	55.699368	36.757732	180.3	11011
0	2023-05-02	11:13:29	5898.7262	2	0.0259	0.0033	5899.2623	-0.9	2.2	0.2791	-0.0335	0.0001	0.0361	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781071	37.639198	184.8	11011
0	2023-05-02	11:14:29	5898.7256	2	0.0288	0.0037	5899.2624	0.4	0.1	0.2810	-0.0338	0.0000	0.0359	-0.5388	60	0.000	55.800000	37.500000	187.90	55.780933	37.639450	184.5	11011
0	2023-05-02	11:15:29	5898.7260	2	0.0274	0.0035	5899.2630	0.4	2.7	0.2704	-0.0341	0.0001	0.0358	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781013	37.639336	184.8	11011
0	2023-05-02	11:16:29	5898.7259	2	0.0366	0.0047	5899.2633	-1.3	1.3	0.2789	-0.0345	0.0001	0.0357	-0.5388	60	0.000	55.800000	37.500000	187.90	55.780964	37.639259	184.6	11011
0	2023-05-02	11:17:29	5898.7251	2	0.0264	0.0034	5899.2631	-2.0	2.5	0.2770	-0.0348	0.0002	0.0354	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781086	37.639297	184.5	11011
0	2023-05-02	11:18:29	5898.7268	2	0.0248	0.0032	5899.2654	-0.7	2.2	0.2721	-0.0351	0.0001	0.0351	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781193	37.639141	185.4	11011
0	2023-05-02	11:19:29	5898.7274	2	0.0230	0.0030	5899.2663	-2.0	2.7	0.2765	-0.0354	0.0001	0.0352	-0.5388	60	0.000	55.800000	37.500000	187.90	55.780895	37.639400	183.6	11011
0	2023-05-02	11:20:29	5898.7259	2	0.0278	0.0036	5899.2651	-3.8	3.0	0.2701	-0.0357	0.0003	0.0349	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781185	37.639122	183.7	11011
0	2023-05-02	11:21:29	5898.7259	2	0.0282	0.0036	5899.2655	-4.2	2.4	0.2703	-0.0360	0.0003	0.0349	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781097	37.639317	183.6	11011
0	2023-05-02	11:22:29	5898.7260	2	0.0233	0.0030	5899.2661	-2.6	1.4	0.2678	-0.0363	0.0001	0.0349	-0.5388	60	0.000	55.800000	37.500000	187.90	55.780991	37.639469	183.2	11011
0	2023-05-02	11:23:29	5898.7255	2	0.0234	0.0030	5899.2661	-1.8	4.0	0.2682	-0.0366	0.0002	0.0346	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781166	37.639267	183.0	11011
0	2023-05-02	11:24:29	5898.7264	2	0.0232	0.0030	5899.2674	-1.4	4.0	0.2685	-0.0369	0.0003	0.0345	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781315	37.639027	183.8	11011
0	2023-05-02	11:25:29	5898.7263	2	0.0230	0.0030	5899.2677	-1.8	2.6	0.2717	-0.0372	0.0002	0.0345	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781307	37.639221	183.1	11011
0	2023-05-02	11:26:29	5898.7261	2	0.0256	0.0033	5899.2678	-0.7	4.4	0.2675	-0.0375	0.0003	0.0344	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781124	37.639183	181.6	11011
0	2023-05-02	11:27:29	5898.7269	2	0.0300	0.0039	5899.2690	-1.9	4.5	0.2708	-0.0378	0.0003	0.0343	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781315	37.639641	181.2	11011
0	2023-05-02	11:28:29	5898.7274	2	0.0206	0.0027	5899.2697	-1.0	4.5	0.2690	-0.0381	0.0003	0.0344	-0.5388	60	0.000	55.800000	37.500000	187.90	55.780972	37.639248	181.7	11011
0	2023-05-02	11:29:29	5898.7263	2	0.0253	0.0033	5899.2691	-2.1	4.1	0.2656	-0.0384	0.0003	0.0342	-0.5388	60	0.000	55.800000	37.500000	187.90	55.781029	37.639248	181.1	11011
0	2023-05-02	11:30:29	5898.7258	2	0.0241	0.0031	5899.2690	-2.0	4.0	0.2664	-0.0388	0.0003	0.0341	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781124	37.639122	180.8	11011
0	2023-05-02	11:31:29	5898.7260	2	0.0217	0.0028	5899.2696	-0.3	3.5	0.2657	-0.0391	0.0001	0.0341	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781200	37.639030	180.4	11011
0	2023-05-02	11:32:29	5898.7258	2	0.0274	0.0035	5899.2697	-0.5	4.5	0.2690	-0.0394	0.0003	0.0340	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781315	37.639317	180.9	11011
0	2023-05-02	11:33:29	5898.7271	2	0.0222	0.0029	5899.2713	-0.5	4.9	0.2692	-0.0397	0.0003	0.0340	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781128	37.639240	181.6	11011
0	2023-05-02	11:34:29	5898.7268	2	0.0223	0.0029	5899.2711	-0.5	5.7	0.2685	-0.0400	0.0005	0.0340	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781071	37.639343	181.9	11011
0	2023-05-02	11:35:29	5898.7263	2	0.0300	0.0039	5899.2710	-1.0	6.4	0.2622	-0.0403	0.0005	0.0340	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781662	37.639019	183.6	11011
0	2023-05-02	11:36:29	5898.7258	2	0.0364	0.0047	5899.2709	-2.5	5.4	0.2563	-0.0406	0.0004	0.0340	-0.5389	60	0.000	55.800000	37.500000	187.90	55.782082	37.639278	183.7	11011
0	2023-05-02	11:37:29	5898.7266	2	0.0201	0.0026	5899.2719	-2.1	5.9	0.2622	-0.0409	0.0005	0.0340	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781250	37.639351	187.7	11011
0	2023-05-02	11:38:29	5898.7272	2	0.0254	0.0033	5899.2729	-1.6	5.2	0.2590	-0.0412	0.0004	0.0339	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781277	37.639488	188.7	11011
0	2023-05-02	11:39:29	5898.7262	2	0.0348	0.0045	5899.2726	-1.1	4.0	0.2634	-0.0415	0.0003	0.0337	-0.5389	60	0.000	55.800000	37.500000	187.90	55.780983	37.639305	189.4	11011
0	2023-05-02	11:40:29	5898.7268	2	0.0264	0.0034	5899.2738	-1.4	3.3	0.2532	-0.0418	0.0002	0.0336	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781010	37.639183	189.1	11011
0	2023-05-02	11:41:29	5898.7269	2	0.0280	0.0036	5899.2739	-2.5	3.6	0.2629	-0.0421	0.0003	0.0338	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781174	37.639179	189.5	11011
0	2023-05-02	11:42:29	5898.7255	2	0.0246	0.0032	5899.2727	-3.1	4.4	0.2582	-0.0424	0.0004	0.0337	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781689	37.639561	192.7	11011
0	2023-05-02	11:43:29	5898.7261	2	0.0262	0.0034	5899.2736	-2.0	4.9	0.2561	-0.0427	0.0005	0.0337	-0.5389	60	0.000	55.800000	37.500000	187.90	55.780895	37.639465	193.1	11011
0	2023-05-02	11:44:29	5898.7276	2	0.0295	0.0038	5899.2756	-2.1	4.7	0.2614	-0.0430	0.0003	0.0336	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781029	37.639095	193.3	11011
0	2023-05-02	11:45:29	5898.7274	2	0.0277	0.0036	5899.2757	-3.4	3.8	0.2649	-0.0433	0.0003	0.0335	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781048	37.639210	194.1	11011
0	2023-05-02	11:46:29	5898.7263	2	0.0229	0.0030	5899.2749	-3.9	5.0	0.2645	-0.0436	0.0005	0.0335	-0.5389	60	0.000	55.800000	37.500000	187.90	55.780983	37.639336	192.5	11011
0	2023-05-02	11:47:29	5898.7268	2	0.0265	0.0034	5899.2756	-2.7	5.2	0.2565	-0.0439	0.0004	0.0336	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781013	37.639088	193.3	11011
0	2023-05-02	11:48:29	5898.7253	2	0.0304	0.0039	5899.2748	-2.2	3.5	0.2498	-0.0441	0.0002	0.0334	-0.5389	60	0.000	55.800000	37.500000	187.90	55.781029	37.639507	193.7	11011
0	2023-05-02	11:49:29	5898.7263	2	0.0194	0.0025	5899.2755	-2.9	6.1	0.2636	-0.0444	0.0006	0.0336	-0.5389	60	0.000	55.800000	37.500000	187.90	55.780952	37.639088	194.2	11011
0	2023-05-02	11:50:29	5898.7267	2	0.0237	0.0031	5899.2765	-2.2	5.9	0.2536	-0.0447	0.0005	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.781155	37.639248	194.6	11011
0	2023-05-02	11:51:29	5898.7266	2	0.0223	0.0029	5899.2765	-3.7	5.9	0.2576	-0.0450	0.0006	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.781250	37.639362	195.0	11011
0	2023-05-02	11:52:29	5898.7262	2	0.0253	0.0033	5899.2767	-2.3	4.6	0.2534	-0.0453	0.0004	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780678	37.639046	195.2	11011
0	2023-05-02	11:53:29	5898.7245	2	0.0288	0.0037	5899.2753	-2.3	3.7	0.2597	-0.0456	0.0003	0.0335	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780735	37.639240	195.4	11011
0	2023-05-02	11:54:29	5898.7252	2	0.0283	0.0037	5899.2764	-2.4	3.6	0.2674	-0.0459	0.0002	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780994	37.639160	196.3	11011
0	2023-05-02	11:55:29	5898.7265	2	0.0252	0.0032	5899.2779	-2.9	4.4	0.2588	-0.0462	0.0003	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780689	37.639202	195.3	11011
0	2023-05-02	11:56:29	5898.7258	2	0.0241	0.0031	5899.2775	-3.0	4.8	0.2604	-0.0465	0.0004	0.0333	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780895	37.639202	194.4	11011
0	2023-05-02	11:57:29	5898.7251	2	0.0297	0.0038	5899.2771	-2.2	4.2	0.2644	-0.0468	0.0004	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780956	37.638988	192.8	11011
0	2023-05-02	11:58:29	5898.7262	2	0.0282	0.0036	5899.2786	-2.3	4.4	0.2561	-0.0470	0.0004	0.0332	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780937	37.639362	193.8	11011
0	2023-05-02	11:59:29	5898.7268	2	0.0185	0.0024	5899.2795	-2.8	3.7	0.2621	-0.0473	0.0003	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.781029	37.639603	193.4	11011
0	2023-05-02	12:00:29	5898.7260	2	0.0259	0.0033	5899.2792	-2.1	2.6	0.2549	-0.0476	0.0002	0.0333	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780937	37.638954	192.4	11011
0	2023-05-02	12:01:29	5898.7266	2	0.0284	0.0037	5899.2798	-3.3	2.3	0.2600	-0.0479	0.0002	0.0334	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780811	37.638504	193.8	11011
0	2023-05-02	12:02:29	5898.7257	2	0.0229	0.0030	5899.2794	-3.1	2.1	0.2560	-0.0482	0.0002	0.0333	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780621	37.638382	194.2	11011
0	2023-05-02	12:03:29	5898.7266	2	0.0289	0.0037	5899.2807	-2.4	3.5	0.2585	-0.0484	0.0002	0.0331	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780792	37.638771	194.4	11011
0	2023-05-02	12:04:29	5898.7245	2	0.0267	0.0034	5899.2787	-3.2	4.7	0.2556	-0.0487	0.0004	0.0331	-0.5390	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-02	12:05:29	5898.7259	2	0.0293	0.0038	5899.2804	-3.6	3.3	0.2604	-0.0490	0.0003	0.0332	-0.5390	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-02	12:06:29	5898.7263	2	0.0234	0.0030	5899.2809	-3.2	5.1	0.2572	-0.0493	0.0005	0.0331	-0.5390	60	0.000	55.800000	37.500000	187.90	55.781109	37.639133	194.3	11011
0	2023-05-02	12:07:29	5898.7263	2	0.0263	0.0034	5899.2811	-3.5	5.9	0.2593	-0.0496	0.0007	0.0331	-0.5390	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-02	12:08:29	5898.7251	2	0.0278	0.0036	5899.2803	-3.1	4.8	0.2588	-0.0498	0.0004	0.0332	-0.5390	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-05-02	12:09:29	5898.7256	2	0.0273	0.0035	5899.2810	-2.4	5.4	0.2543	-0.0501	0.0005	0.0333	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780518	37.639641	195.0	11011
0	2023-05-02	12:10:29	5898.7249	2	0.0314	0.0041	5899.2809	-0.8	5.0	0.2590	-0.0504	0.0003	0.0332	-0.5390	60	0.000	55.800000	37.500000	187.90	55.780697	37.639317	195.8	11011
0	2023-05-02	12:11:29	5898.7242	2	0.0269	0.0035	5899.2804	-2.3	4.5	0.2540	-0.0506	0.0004	0.0331	-0.5391	60	0.000	55.800000	37.500000	187.90	55.781200	37.638798	198.6	11011
0	2023-05-02	12:12:29	5898.7258	2	0.0274	0.0035	5899.2822	-3.4	4.6	0.2614	-0.0509	0.0004	0.0332	-0.5391	60	0.000	55.800000	37.500000	187.90	55.779964	37.638439	201.6	11011
