/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB-MEN3
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-20 05:18:30
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.007000
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
0	2023-04-20	05:43:30	5899.0320	4	0.0150	0.0019	5899.4842	0.6	1.6	0.2924	-0.0362	0.0001	0.0371	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:44:30	5899.0324	4	0.0179	0.0023	5899.4840	0.6	2.1	0.2922	-0.0357	0.0001	0.0371	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:45:30	5899.0325	4	0.0152	0.0020	5899.4835	-0.7	2.3	0.2802	-0.0351	0.0001	0.0372	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:46:30	5899.0331	4	0.0134	0.0017	5899.4835	-1.1	2.8	0.2836	-0.0346	0.0001	0.0373	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:47:30	5899.0300	4	0.0203	0.0026	5899.4799	-0.8	3.2	0.2843	-0.0340	0.0002	0.0371	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:48:30	5899.0320	4	0.0149	0.0019	5899.4813	-1.1	4.0	0.2926	-0.0335	0.0002	0.0372	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:49:30	5899.0323	4	0.0172	0.0022	5899.4812	-1.2	3.7	0.2883	-0.0329	0.0002	0.0371	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:50:30	5899.0324	4	0.0184	0.0024	5899.4808	-1.1	4.0	0.2838	-0.0324	0.0002	0.0370	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:51:30	5899.0332	4	0.0165	0.0021	5899.4809	0.5	3.9	0.2854	-0.0318	0.0002	0.0371	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:52:30	5899.0328	4	0.0165	0.0021	5899.4802	0.2	3.9	0.2895	-0.0313	0.0002	0.0369	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:53:30	5899.0337	4	0.0152	0.0020	5899.4807	-0.7	2.8	0.2851	-0.0307	0.0001	0.0368	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:54:30	5899.0336	4	0.0178	0.0023	5899.4803	-0.9	3.0	0.2809	-0.0302	0.0002	0.0366	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:55:30	5899.0327	4	0.0166	0.0021	5899.4786	0.1	3.5	0.2781	-0.0296	0.0002	0.0368	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:56:30	5899.0321	4	0.0194	0.0025	5899.4775	-0.3	3.1	0.2843	-0.0291	0.0001	0.0368	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:57:30	5899.0336	4	0.0151	0.0019	5899.4782	-0.9	3.8	0.2857	-0.0285	0.0002	0.0369	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:58:30	5899.0320	4	0.0164	0.0021	5899.4762	0.0	4.0	0.2786	-0.0280	0.0002	0.0368	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	05:59:30	5899.0321	4	0.0168	0.0022	5899.4759	-0.6	3.0	0.2867	-0.0274	0.0001	0.0368	-0.4532	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:00:30	5899.0302	4	0.0179	0.0023	5899.4736	-0.8	3.7	0.2834	-0.0269	0.0002	0.0365	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:01:30	5899.0323	4	0.0146	0.0019	5899.4750	-0.3	3.6	0.2900	-0.0263	0.0002	0.0366	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:02:30	5899.0322	4	0.0177	0.0023	5899.4743	-0.9	3.5	0.2852	-0.0258	0.0002	0.0368	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:03:30	5899.0335	4	0.0226	0.0029	5899.4751	-1.9	5.0	0.2808	-0.0252	0.0004	0.0365	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:04:30	5899.0320	4	0.0188	0.0024	5899.4730	-0.8	4.8	0.2868	-0.0247	0.0003	0.0366	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:05:30	5899.0319	4	0.0121	0.0016	5899.4725	1.7	3.7	0.2867	-0.0241	0.0002	0.0366	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:06:30	5899.0331	4	0.0177	0.0023	5899.4730	1.2	4.2	0.2834	-0.0235	0.0003	0.0367	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:07:30	5899.0311	4	0.0170	0.0022	5899.4708	0.1	5.0	0.2826	-0.0230	0.0003	0.0363	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:08:30	5899.0326	4	0.0163	0.0021	5899.4718	0.3	4.9	0.2841	-0.0224	0.0003	0.0362	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:09:30	5899.0318	4	0.0199	0.0026	5899.4702	0.7	4.2	0.2817	-0.0219	0.0002	0.0366	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:10:30	5899.0336	4	0.0117	0.0015	5899.4714	0.1	4.2	0.2878	-0.0213	0.0002	0.0366	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:11:30	5899.0329	4	0.0141	0.0018	5899.4701	0.1	4.5	0.2858	-0.0208	0.0003	0.0365	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:12:30	5899.0330	4	0.0135	0.0017	5899.4699	1.3	4.2	0.2808	-0.0202	0.0002	0.0365	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:13:30	5899.0327	4	0.0177	0.0023	5899.4689	1.3	4.6	0.2865	-0.0196	0.0002	0.0365	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:14:30	5899.0322	4	0.0154	0.0020	5899.4678	2.0	4.1	0.2810	-0.0191	0.0003	0.0365	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:15:30	5899.0320	4	0.0198	0.0026	5899.4673	0.4	3.9	0.2781	-0.0185	0.0002	0.0363	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:16:30	5899.0338	4	0.0150	0.0019	5899.4684	-0.7	3.3	0.2816	-0.0180	0.0002	0.0365	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-20	06:17:30	5899.0318	4	0.0152	0.0020	5899.4661	-0.6	2.4	0.2853	-0.0174	0.0001	0.0364	-0.4533	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
20	2023-04-20	08:11:44	5876.4362	4	0.0231	0.0030	5876.8107	0.0	0.3	0.3150	0.0383	0.0000	0.0410	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699585	36.757626	241.8	11011
20	2023-04-20	08:12:44	5876.4369	4	0.0189	0.0024	5876.8118	0.0	0.6	0.3135	0.0386	0.0000	0.0403	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699482	36.757702	221.8	11011
20	2023-04-20	08:13:44	5876.4372	4	0.0179	0.0023	5876.8123	1.4	0.3	0.3077	0.0390	0.0001	0.0398	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699528	36.757694	208.4	11011
20	2023-04-20	08:14:44	5876.4364	4	0.0169	0.0022	5876.8117	-0.3	1.5	0.3055	0.0393	0.0001	0.0392	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699547	36.757702	214.5	11011
20	2023-04-20	08:15:44	5876.4368	4	0.0172	0.0022	5876.8122	-0.1	0.1	0.2965	0.0397	0.0000	0.0387	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699436	36.757687	213.0	11011
20	2023-04-20	08:16:44	5876.4374	4	0.0120	0.0015	5876.8130	-0.0	1.2	0.2930	0.0400	0.0000	0.0382	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699322	36.757568	206.5	11011
20	2023-04-20	08:17:44	5876.4355	4	0.0182	0.0023	5876.8112	-0.5	2.2	0.2950	0.0404	0.0001	0.0378	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699455	36.757744	211.1	11011
20	2023-04-20	08:18:44	5876.4374	4	0.0137	0.0018	5876.8130	-1.0	2.2	0.2867	0.0407	0.0001	0.0375	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699471	36.757668	209.1	11011
20	2023-04-20	08:19:44	5876.4358	4	0.0181	0.0023	5876.8116	-2.5	3.2	0.2829	0.0410	0.0003	0.0369	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699280	36.757732	190.3	11011
20	2023-04-20	08:20:44	5876.4356	4	0.0182	0.0024	5876.8117	-2.1	3.1	0.2809	0.0414	0.0002	0.0364	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699528	36.757702	183.9	11011
20	2023-04-20	08:21:44	5876.4370	4	0.0189	0.0024	5876.8128	-2.3	1.9	0.2739	0.0417	0.0001	0.0363	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699387	36.757732	177.8	11011
20	2023-04-20	08:22:44	5876.4356	4	0.0203	0.0026	5876.8114	-2.8	0.5	0.2760	0.0420	0.0002	0.0359	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699356	36.757744	173.8	11011
20	2023-04-20	08:23:44	5876.4366	4	0.0160	0.0021	5876.8124	-3.3	2.7	0.2786	0.0423	0.0003	0.0355	-0.4539	60	0.000	55.800000	37.500000	187.90	55.699520	36.757801	178.7	11011
20	2023-04-20	08:24:44	5876.4347	4	0.0207	0.0027	5876.8107	-3.7	1.7	0.2611	0.0426	0.0002	0.0350	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699512	36.757809	179.9	11011
20	2023-04-20	08:25:44	5876.4370	4	0.0168	0.0022	5876.8131	-3.5	2.7	0.2683	0.0429	0.0003	0.0347	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699108	36.757523	177.9	11011
20	2023-04-20	08:26:44	5876.4353	4	0.0173	0.0022	5876.8111	-5.0	1.2	0.2755	0.0432	0.0004	0.0345	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699348	36.757744	180.1	11011
20	2023-04-20	08:27:44	5876.4361	4	0.0211	0.0027	5876.8120	-3.8	2.8	0.2647	0.0435	0.0003	0.0342	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699387	36.757759	186.1	11011
20	2023-04-20	08:28:44	5876.4361	4	0.0183	0.0024	5876.8120	-4.5	2.8	0.2574	0.0438	0.0004	0.0339	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699291	36.757648	191.4	11011
20	2023-04-20	08:29:44	5876.4368	4	0.0202	0.0026	5876.8124	-4.1	4.2	0.2586	0.0441	0.0005	0.0338	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699520	36.757839	191.8	11011
20	2023-04-20	08:30:44	5876.4374	4	0.0211	0.0027	5876.8127	-5.5	4.6	0.2625	0.0444	0.0007	0.0335	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699322	36.757706	192.4	11011
20	2023-04-20	08:31:44	5876.4353	4	0.0155	0.0020	5876.8110	-5.4	3.3	0.2595	0.0447	0.0005	0.0330	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699226	36.757835	184.6	11011
20	2023-04-20	08:32:44	5876.4364	4	0.0178	0.0023	5876.8120	-5.3	4.2	0.2595	0.0450	0.0005	0.0329	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699203	36.757778	181.1	11011
20	2023-04-20	08:33:44	5876.4363	4	0.0138	0.0018	5876.8118	-4.5	4.4	0.2510	0.0453	0.0005	0.0327	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699120	36.758121	179.2	11011
20	2023-04-20	08:34:44	5876.4369	4	0.0172	0.0022	5876.8121	-5.8	3.9	0.2559	0.0456	0.0007	0.0325	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699471	36.757877	180.5	11011
20	2023-04-20	08:35:44	5876.4354	4	0.0140	0.0018	5876.8106	-6.5	3.9	0.2491	0.0458	0.0007	0.0323	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699284	36.757801	184.4	11011
20	2023-04-20	08:36:44	5876.4351	4	0.0131	0.0017	5876.8105	-5.8	4.5	0.2489	0.0461	0.0006	0.0320	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699501	36.757877	189.5	11011
20	2023-04-20	08:37:44	5876.4366	4	0.0212	0.0027	5876.8120	-5.6	4.8	0.2468	0.0464	0.0006	0.0317	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699455	36.757912	195.7	11011
20	2023-04-20	08:38:44	5876.4363	4	0.0156	0.0020	5876.8112	-5.9	5.4	0.2428	0.0466	0.0008	0.0317	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699356	36.757935	195.5	11011
20	2023-04-20	08:39:44	5876.4365	4	0.0183	0.0024	5876.8111	-8.4	5.9	0.2368	0.0469	0.0012	0.0314	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699368	36.758400	196.7	11011
20	2023-04-20	08:40:44	5876.4364	4	0.0201	0.0026	5876.8111	-8.7	5.0	0.2346	0.0471	0.0011	0.0311	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699406	36.757675	196.0	11011
20	2023-04-20	08:41:44	5876.4355	4	0.0183	0.0024	5876.8102	-7.5	4.6	0.2378	0.0474	0.0010	0.0309	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699379	36.757713	192.2	11011
20	2023-04-20	08:42:44	5876.4384	4	0.0188	0.0024	5876.8125	-7.6	6.7	0.2417	0.0476	0.0014	0.0310	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699368	36.757809	187.9	11011
20	2023-04-20	08:43:44	5876.4370	4	0.0184	0.0024	5876.8115	-7.5	5.6	0.2439	0.0479	0.0011	0.0305	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699341	36.757854	184.6	11011
20	2023-04-20	08:44:44	5876.4365	4	0.0170	0.0022	5876.8111	-8.0	4.4	0.2287	0.0481	0.0010	0.0303	-0.4540	60	0.000	55.800000	37.500000	187.90	55.699432	36.757816	181.6	11011
20	2023-04-20	08:45:44	5876.4359	4	0.0174	0.0022	5876.8099	-7.9	5.9	0.2313	0.0484	0.0013	0.0304	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699493	36.757816	184.7	11011
20	2023-04-20	08:46:44	5876.4350	4	0.0222	0.0029	5876.8095	-6.3	5.6	0.2366	0.0486	0.0007	0.0303	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699490	36.757835	191.5	11011
20	2023-04-20	08:47:44	5876.4350	4	0.0174	0.0022	5876.8088	-7.4	7.0	0.2331	0.0488	0.0012	0.0302	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699379	36.757912	190.7	11011
20	2023-04-20	08:48:44	5876.4341	4	0.0203	0.0026	5876.8082	-7.8	6.6	0.2342	0.0490	0.0012	0.0298	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699387	36.757877	183.7	11011
20	2023-04-20	08:49:44	5876.4352	4	0.0199	0.0026	5876.8094	-6.4	6.5	0.2306	0.0493	0.0010	0.0297	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699348	36.757935	178.9	11011
20	2023-04-20	08:50:44	5876.4371	4	0.0144	0.0019	5876.8109	-6.7	7.5	0.2327	0.0495	0.0013	0.0295	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699310	36.758133	174.5	11011
20	2023-04-20	08:51:44	5876.4349	4	0.0197	0.0025	5876.8087	-7.0	6.7	0.2301	0.0497	0.0010	0.0295	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699291	36.757668	172.9	11011
20	2023-04-20	08:52:44	5876.4344	4	0.0172	0.0022	5876.8079	-6.7	7.2	0.2255	0.0499	0.0012	0.0295	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699196	36.758152	173.3	11011
20	2023-04-20	08:53:44	5876.4348	4	0.0177	0.0023	5876.8086	-6.5	6.3	0.2327	0.0501	0.0010	0.0292	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699203	36.758026	171.8	11011
20	2023-04-20	08:54:44	5876.4368	4	0.0199	0.0026	5876.8100	-8.3	7.5	0.2231	0.0503	0.0016	0.0290	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699337	36.757935	172.3	11011
20	2023-04-20	08:55:44	5876.4358	4	0.0173	0.0022	5876.8086	-8.9	8.6	0.2285	0.0505	0.0018	0.0289	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699341	36.757858	172.7	11011
20	2023-04-20	08:56:44	5876.4349	4	0.0204	0.0026	5876.8077	-9.3	8.6	0.2166	0.0507	0.0017	0.0289	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699284	36.757835	173.5	11011
20	2023-04-20	08:57:44	5876.4373	4	0.0189	0.0024	5876.8096	-10.5	8.7	0.2263	0.0509	0.0022	0.0287	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699455	36.757446	171.9	11011
20	2023-04-20	08:58:44	5876.4372	4	0.0150	0.0019	5876.8096	-10.1	8.3	0.2212	0.0511	0.0020	0.0287	-0.4541	60	0.000	55.800000	37.500000	187.90	55.698826	36.759727	169.4	11011
20	2023-04-20	08:59:44	5876.4352	4	0.0159	0.0020	5876.8076	-9.6	8.5	0.2215	0.0512	0.0020	0.0285	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699226	36.758266	172.8	11011
20	2023-04-20	09:00:44	5876.4367	4	0.0177	0.0023	5876.8094	-8.8	7.7	0.2246	0.0514	0.0015	0.0285	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699223	36.758057	170.7	11011
20	2023-04-20	09:01:44	5876.4376	4	0.0201	0.0026	5876.8100	-9.3	8.0	0.2244	0.0516	0.0018	0.0284	-0.4541	60	0.000	55.800000	37.500000	187.90	55.699036	36.758133	169.2	11011
20	2023-04-20	09:02:44	5876.4350	4	0.0170	0.0022	5876.8070	-10.7	8.5	0.2151	0.0517	0.0022	0.0282	-0.4541	60	0.000	55.800000	37.500000	187.90	55.698158	36.758640	170.0	11011
20	2023-04-20	09:03:44	5876.4359	4	0.0164	0.0021	5876.8081	-9.8	7.5	0.2129	0.0519	0.0017	0.0283	-0.4541	60	0.000	55.800000	37.500000	187.90	55.698250	36.758694	168.5	11011
20	2023-04-20	09:04:44	5876.4372	4	0.0187	0.0024	5876.8092	-9.1	9.0	0.2255	0.0521	0.0019	0.0281	-0.4541	60	0.000	55.800000	37.500000	187.90	55.698528	36.758373	170.4	11011
20	2023-04-20	09:05:44	5876.4361	4	0.0177	0.0023	5876.8080	-8.9	9.6	0.2228	0.0522	0.0020	0.0280	-0.4542	60	0.000	55.800000	37.500000	187.90	55.699299	36.758583	173.1	11011
20	2023-04-20	09:06:44	5876.4361	4	0.0173	0.0022	5876.8078	-9.7	9.8	0.2159	0.0524	0.0021	0.0279	-0.4542	60	0.000	55.800000	37.500000	187.90	55.699425	36.758278	183.4	11011
20	2023-04-20	09:07:44	5876.4352	4	0.0199	0.0026	5876.8067	-9.5	9.1	0.2143	0.0525	0.0023	0.0278	-0.4542	60	0.000	55.800000	37.500000	187.90	55.699299	36.758659	182.9	11011
20	2023-04-20	09:08:44	5876.4358	4	0.0175	0.0023	5876.8074	-10.0	9.5	0.2155	0.0527	0.0023	0.0276	-0.4542	60	0.000	55.800000	37.500000	187.90	55.699337	36.758694	180.7	11011
20	2023-04-20	09:09:44	5876.4365	4	0.0176	0.0023	5876.8081	-7.7	10.9	0.2188	0.0528	0.0022	0.0276	-0.4542	60	0.000	55.800000	37.500000	187.90	55.699348	36.756130	181.5	11011
20	2023-04-20	09:10:44	5876.4350	4	0.0187	0.0024	5876.8065	-9.0	10.1	0.2153	0.0529	0.0023	0.0274	-0.4542	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
60	2023-04-20	10:58:25	5930.6575	4	0.0244	0.0031	5931.0297	2.7	4.4	0.3062	0.0430	0.0003	0.0391	-0.4547	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
