/		CG-6 Survey
/		Survey Name:	1327-1253
/		Instrument Serial Number:	000000022090458
/		Created:	2023-02-22 04:32:46
/
/		CG-6 Calibration
/		Operator:	ADLET
/		Gcal1 [mGal]:	7856.208000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030686
/		Y Scale [arc-sec/ADU]:	0.031144
/		X Offset [ADU]:	-182334.000000
/		Y Offset [ADU]:	-285002.000000
/		Temperature Coefficient [mGal/mK]:	-0.127000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.053119
/		Drift Zero Time:	2022-08-12 11:51:50
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1253	2023-02-22	06:16:47	3886.3241	3	0.0144	0.0019	3876.1388	-1.0	-4.0	-0.7624	-0.0111	0.0002	-0.0966	10.2927	60	0.214	43.290495	77.326297	1380.00	43.290421	77.326027	1367.1	11011
1253	2023-02-22	06:17:47	3886.3237	3	0.0106	0.0014	3876.1382	-1.4	-3.5	-0.7629	-0.0106	0.0002	-0.0969	10.2927	60	0.214	43.290495	77.326297	1380.00	43.290440	77.326057	1367.7	11011
1253	2023-02-22	06:18:47	3886.3244	3	0.0108	0.0014	3876.1387	-1.8	-3.7	-0.7717	-0.0100	0.0003	-0.0974	10.2928	60	0.214	43.290495	77.326297	1380.00	43.290443	77.326172	1368.6	11011
1253	2023-02-22	06:19:47	3886.3244	3	0.0099	0.0013	3876.1387	-1.7	-3.0	-0.7814	-0.0095	0.0002	-0.0978	10.2928	60	0.214	43.290495	77.326297	1380.00	43.290401	77.325836	1368.8	11011
1253	2023-02-22	06:20:47	3886.3242	3	0.0104	0.0013	3876.1384	-1.3	-3.8	-0.7728	-0.0090	0.0003	-0.0984	10.2929	60	0.214	43.290495	77.326297	1380.00	43.290470	77.326172	1369.1	11011
1253	2023-02-22	06:21:47	3886.3244	3	0.0117	0.0015	3876.1385	-0.8	-4.6	-0.7820	-0.0084	0.0003	-0.0988	10.2929	60	0.214	43.290495	77.326297	1380.00	43.290405	77.326172	1369.6	11011
1253	2023-02-22	06:22:47	3886.3239	3	0.0109	0.0014	3876.1377	-0.5	-4.7	-0.7793	-0.0079	0.0004	-0.0992	10.2929	60	0.214	43.290495	77.326297	1380.00	43.290565	77.326096	1369.2	11011
1253	2023-02-22	06:23:47	3886.3239	3	0.0122	0.0016	3876.1379	-1.6	-2.6	-0.7813	-0.0074	0.0002	-0.0997	10.2930	60	0.214	43.290495	77.326297	1380.00	43.290546	77.326218	1369.2	11011
1327	2023-02-22	08:41:48	4034.7915	3	0.0203	0.0026	4024.5461	3.5	4.7	-0.6479	0.0296	0.0004	-0.0827	10.2981	60	0.209	43.367191	77.051486	674.00	43.367210	77.051460	682.0	11011
1327	2023-02-22	08:42:48	4034.7954	3	0.0116	0.0015	4024.5502	5.0	5.2	-0.6494	0.0295	0.0005	-0.0830	10.2981	60	0.209	43.367191	77.051486	674.00	43.367210	77.051460	682.0	11011
1327	2023-02-22	08:43:48	4034.7952	3	0.0183	0.0024	4024.5500	6.9	5.6	-0.6579	0.0295	0.0009	-0.0833	10.2981	60	0.209	43.367191	77.051486	674.00	43.367210	77.051460	682.1	11011
1327	2023-02-22	08:44:48	4034.7941	3	0.0171	0.0022	4024.5493	6.1	5.6	-0.6605	0.0294	0.0009	-0.0837	10.2982	60	0.209	43.367191	77.051486	674.00	43.367210	77.051460	682.1	11011
1327	2023-02-22	08:45:48	4034.7941	3	0.0159	0.0021	4024.5503	4.8	4.0	-0.6610	0.0293	0.0004	-0.0842	10.2982	60	0.209	43.367191	77.051486	674.00	43.367210	77.051460	682.1	11011
1327	2023-02-22	08:46:48	4034.7939	3	0.0147	0.0019	4024.5500	5.4	4.8	-0.6671	0.0293	0.0006	-0.0842	10.2982	60	0.209	43.367191	77.051486	674.00	43.367210	77.051460	682.1	11011
1327	2023-02-22	08:47:48	4034.7945	3	0.0134	0.0017	4024.5510	5.2	5.6	-0.6644	0.0292	0.0006	-0.0847	10.2983	60	0.209	43.367191	77.051486	674.00	43.367210	77.051460	682.1	11011
1327	2023-02-22	08:48:48	4034.7950	3	0.0148	0.0019	4024.5520	5.0	5.1	-0.6695	0.0291	0.0008	-0.0852	10.2983	60	0.209	43.367191	77.051486	674.00	43.367210	77.051460	682.1	11011
1327	2023-02-22	08:49:48	4034.7943	3	0.0208	0.0027	4024.5515	4.7	7.2	-0.6732	0.0291	0.0008	-0.0854	10.2983	60	0.209	43.367191	77.051486	674.00	43.367210	77.051460	682.1	11011
1327	2023-02-22	08:50:48	4034.7941	3	0.0169	0.0022	4024.5518	3.8	7.7	-0.6733	0.0290	0.0009	-0.0859	10.2984	60	0.209	43.367191	77.051486	674.00	43.367210	77.051460	682.1	11011
1253	2023-02-22	09:58:14	3886.3268	3	0.0129	0.0017	3876.1081	3.6	-0.0	-0.7464	0.0127	0.0002	-0.0950	10.3009	60	0.214	43.290495	77.326297	1380.00	43.290470	77.326180	1363.9	11011
1253	2023-02-22	09:59:14	3886.3259	3	0.0139	0.0018	3876.1077	3.0	0.1	-0.7522	0.0123	0.0002	-0.0952	10.3009	60	0.214	43.290495	77.326297	1380.00	43.290440	77.326057	1365.0	11011
1253	2023-02-22	10:00:14	3886.3270	3	0.0105	0.0014	3876.1095	2.9	-1.4	-0.7516	0.0119	0.0002	-0.0955	10.3009	60	0.214	43.290495	77.326297	1380.00	43.290478	77.326195	1366.0	11011
1253	2023-02-22	10:01:14	3886.3273	3	0.0108	0.0014	3876.1104	3.4	-1.2	-0.7528	0.0115	0.0002	-0.0958	10.3010	60	0.214	43.290495	77.326297	1380.00	43.290520	77.326332	1367.2	11011
1253	2023-02-22	10:02:14	3886.3277	3	0.0116	0.0015	3876.1118	2.8	-0.7	-0.7630	0.0111	0.0001	-0.0964	10.3010	60	0.214	43.290495	77.326297	1380.00	43.290554	77.326401	1367.1	11011
1253	2023-02-22	10:03:14	3886.3283	3	0.0113	0.0015	3876.1131	2.7	-0.6	-0.7716	0.0107	0.0001	-0.0967	10.3011	60	0.214	43.290495	77.326297	1380.00	43.290501	77.326271	1366.7	11011
1253	2023-02-22	10:04:14	3886.3265	3	0.0094	0.0012	3876.1121	2.5	0.5	-0.7667	0.0103	0.0001	-0.0972	10.3011	60	0.214	43.290495	77.326297	1380.00	43.290546	77.326286	1367.6	11011
1253	2023-02-22	10:05:14	3886.3279	3	0.0091	0.0012	3876.1143	3.9	0.3	-0.7670	0.0099	0.0002	-0.0975	10.3011	60	0.214	43.290495	77.326297	1380.00	43.290508	77.326180	1369.1	11011
1253	2023-02-22	10:06:14	3886.3273	3	0.0088	0.0011	3876.1145	3.2	0.0	-0.7744	0.0095	0.0001	-0.0980	10.3012	60	0.214	43.290495	77.326297	1380.00	43.290497	77.326233	1368.2	11011
1253	2023-02-22	10:07:14	3886.3273	3	0.0119	0.0015	3876.1154	3.4	0.5	-0.7792	0.0091	0.0002	-0.0986	10.3012	60	0.214	43.290495	77.326297	1380.00	43.290489	77.326141	1368.3	11011
1327	2023-02-22	11:05:45	4034.7906	3	0.0301	0.0039	4024.5945	-3.5	8.2	-0.6986	-0.0188	0.0009	-0.0895	10.3034	60	0.207	43.367191	77.051486	674.00	43.367203	77.051514	659.9	11011
1327	2023-02-22	11:06:45	4034.7959	3	0.0168	0.0022	4024.5999	-3.5	9.3	-0.6995	-0.0193	0.0011	-0.0893	10.3034	60	0.207	43.367191	77.051486	674.00	43.367203	77.051514	659.9	11011
1327	2023-02-22	11:07:45	4034.7945	3	0.0190	0.0024	4024.5990	-2.5	10.1	-0.7102	-0.0198	0.0014	-0.0895	10.3034	60	0.207	43.367191	77.051486	674.00	43.367203	77.051514	659.9	11011
1327	2023-02-22	11:08:45	4034.7956	3	0.0144	0.0019	4024.6007	-1.9	10.4	-0.7043	-0.0204	0.0013	-0.0895	10.3035	60	0.207	43.367191	77.051486	674.00	43.367203	77.051514	659.9	11011
1327	2023-02-22	11:09:45	4034.7956	3	0.0190	0.0025	4024.6012	-3.3	12.2	-0.7114	-0.0209	0.0018	-0.0899	10.3035	60	0.207	43.367191	77.051486	674.00	43.367203	77.051514	659.9	11011
1327	2023-02-22	11:10:45	4034.7957	3	0.0152	0.0020	4024.6019	-3.2	12.0	-0.7092	-0.0214	0.0017	-0.0900	10.3035	60	0.207	43.367191	77.051486	674.00	43.367203	77.051514	659.8	11011
1327	2023-02-22	11:11:45	4034.7962	3	0.0185	0.0024	4024.6029	-3.5	13.2	-0.7112	-0.0220	0.0020	-0.0903	10.3036	60	0.207	43.367191	77.051486	674.00	43.367203	77.051521	659.8	11011
1327	2023-02-22	11:12:45	4034.7965	3	0.0135	0.0017	4024.6042	-3.4	12.9	-0.7138	-0.0225	0.0020	-0.0908	10.3036	60	0.207	43.367191	77.051486	674.00	43.367203	77.051521	659.2	11011
1327	2023-02-22	11:13:45	4034.7963	3	0.0209	0.0027	4024.6041	-3.1	13.7	-0.7136	-0.0230	0.0024	-0.0908	10.3037	60	0.207	43.367191	77.051486	674.00	43.367203	77.051521	659.2	11011
1327	2023-02-22	11:14:45	4034.7960	3	0.0172	0.0022	4024.6047	-2.2	13.2	-0.7249	-0.0236	0.0023	-0.0911	10.3037	60	0.207	43.367191	77.051486	674.00	43.367203	77.051521	659.3	11011
