/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB-MEN3
/		Instrument Serial Number:	000000021080368
/		Created:	2023-04-26 05:21:07
/
/		CG-6 Calibration
/		Operator:	AKE
/		Gcal1 [mGal]:	7960.246000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030843
/		Y Scale [arc-sec/ADU]:	0.031310
/		X Offset [ADU]:	-197296.861841
/		Y Offset [ADU]:	-93397.213352
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.014150
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
3	2023-04-26	05:39:07	5456.7231	4	0.0127	0.0016	5455.7071	-0.7	0.3	0.4981	-0.0638	0.0000	0.0647	1.0151	60	0.000	55.800000	37.600000	183.80	55.780983	37.639297	196.6	11011
3	2023-04-26	05:40:07	5456.7221	4	0.0131	0.0017	5455.7060	-1.1	1.3	0.4991	-0.0637	0.0001	0.0646	1.0151	60	0.000	55.800000	37.600000	183.80	55.781013	37.639164	199.8	11011
3	2023-04-26	05:41:07	5456.7223	4	0.0093	0.0012	5455.7060	-1.0	-0.2	0.5045	-0.0635	0.0001	0.0646	1.0151	60	0.000	55.800000	37.600000	183.80	55.780781	37.639332	203.3	11011
3	2023-04-26	05:42:07	5456.7232	4	0.0129	0.0017	5455.7067	-0.6	0.3	0.5010	-0.0633	0.0000	0.0647	1.0151	60	0.000	55.800000	37.600000	183.80	55.781013	37.639198	204.9	11011
3	2023-04-26	05:43:07	5456.7228	4	0.0105	0.0014	5455.7061	-0.5	0.6	0.5013	-0.0631	0.0000	0.0647	1.0151	60	0.000	55.800000	37.600000	183.80	55.781013	37.638992	202.1	11011
3	2023-04-26	05:44:07	5456.7242	4	0.0154	0.0020	5455.7075	-0.8	-0.5	0.5015	-0.0629	0.0000	0.0645	1.0151	60	0.000	55.800000	37.600000	183.80	55.781097	37.639057	202.7	11011
3	2023-04-26	05:45:07	5456.7237	4	0.0128	0.0016	5455.7068	-0.8	-0.2	0.4999	-0.0627	0.0000	0.0644	1.0151	60	0.000	55.800000	37.600000	183.80	55.781071	37.639122	202.4	11011
3	2023-04-26	05:46:07	5456.7233	4	0.0088	0.0011	5455.7062	-1.5	0.8	0.4977	-0.0626	0.0001	0.0645	1.0151	60	0.000	55.800000	37.600000	183.80	55.781200	37.638561	204.9	11011
3	2023-04-26	05:47:07	5456.7229	4	0.0129	0.0017	5455.7055	-1.9	-0.5	0.5078	-0.0624	0.0001	0.0646	1.0151	60	0.000	55.800000	37.600000	183.80	55.781307	37.638840	209.0	11011
3	2023-04-26	05:48:07	5456.7223	4	0.0144	0.0019	5455.7046	-1.4	0.2	0.5025	-0.0622	0.0001	0.0646	1.0151	60	0.000	55.800000	37.600000	183.80	55.781460	37.639450	211.4	11011
3	2023-04-26	05:49:07	5456.7220	4	0.0142	0.0018	5455.7042	0.5	1.6	0.4917	-0.0620	0.0001	0.0645	1.0152	60	0.000	55.800000	37.600000	183.80	55.781460	37.638836	210.6	11011
3	2023-04-26	05:50:07	5456.7229	4	0.0113	0.0015	5455.7049	-0.5	1.2	0.4987	-0.0618	0.0001	0.0645	1.0152	60	0.000	55.800000	37.600000	183.80	55.781193	37.638897	212.5	11011
3	2023-04-26	05:51:07	5456.7231	4	0.0123	0.0016	5455.7051	-0.5	1.7	0.5018	-0.0616	0.0001	0.0644	1.0152	60	0.000	55.800000	37.600000	183.80	55.781258	37.638714	212.5	11011
3	2023-04-26	05:52:07	5456.7231	4	0.0124	0.0016	5455.7047	-0.5	2.5	0.4976	-0.0614	0.0001	0.0645	1.0152	60	0.000	55.800000	37.600000	183.80	55.781536	37.639076	217.1	11011
3	2023-04-26	05:53:07	5456.7221	4	0.0121	0.0016	5455.7038	0.3	2.3	0.4945	-0.0612	0.0001	0.0643	1.0152	60	0.000	55.800000	37.600000	183.80	55.781128	37.638687	220.7	11011
3	2023-04-26	05:54:07	5456.7228	4	0.0103	0.0013	5455.7042	1.5	2.3	0.4945	-0.0610	0.0001	0.0644	1.0152	60	0.000	55.800000	37.600000	183.80	55.781269	37.638798	226.2	11011
3	2023-04-26	05:55:07	5456.7218	4	0.0132	0.0017	5455.7031	0.1	1.9	0.4997	-0.0608	0.0001	0.0643	1.0152	60	0.000	55.800000	37.600000	183.80	55.781651	37.638599	225.1	11011
3	2023-04-26	05:56:07	5456.7234	4	0.0118	0.0015	5455.7043	-1.2	1.4	0.4991	-0.0606	0.0001	0.0644	1.0152	60	0.000	55.800000	37.600000	183.80	55.781471	37.638569	223.6	11011
3	2023-04-26	05:57:07	5456.7223	4	0.0132	0.0017	5455.7033	-0.6	2.1	0.4981	-0.0604	0.0001	0.0641	1.0152	60	0.000	55.800000	37.600000	183.80	55.781487	37.638760	224.3	11011
3	2023-04-26	05:58:07	5456.7229	4	0.0118	0.0015	5455.7036	0.9	0.6	0.5004	-0.0602	0.0001	0.0642	1.0152	60	0.000	55.800000	37.600000	183.80	55.781281	37.638866	224.8	11011
3	2023-04-26	05:59:07	5456.7240	4	0.0118	0.0015	5455.7044	0.7	1.1	0.5020	-0.0600	0.0001	0.0643	1.0152	60	0.000	55.800000	37.600000	183.80	55.781372	37.639294	226.7	11011
3	2023-04-26	06:00:07	5456.7229	4	0.0109	0.0014	5455.7031	0.3	1.6	0.4996	-0.0598	0.0000	0.0643	1.0153	60	0.000	55.800000	37.600000	183.80	55.781376	37.639240	227.1	11011
3	2023-04-26	06:01:07	5456.7231	4	0.0126	0.0016	5455.7031	0.5	2.3	0.4991	-0.0596	0.0001	0.0642	1.0153	60	0.000	55.800000	37.600000	183.80	55.781395	37.639259	227.2	11011
3	2023-04-26	06:02:07	5456.7233	4	0.0095	0.0012	5455.7031	-1.1	2.7	0.4910	-0.0594	0.0002	0.0641	1.0153	60	0.000	55.800000	37.600000	183.80	55.781048	37.639046	221.8	11011
3	2023-04-26	06:03:07	5456.7224	4	0.0131	0.0017	5455.7020	-1.4	3.0	0.4929	-0.0592	0.0002	0.0641	1.0153	60	0.000	55.800000	37.600000	183.80	55.781162	37.638302	221.7	11011
3	2023-04-26	06:04:07	5456.7232	4	0.0140	0.0018	5455.7027	-1.7	2.7	0.5002	-0.0590	0.0001	0.0641	1.0153	60	0.000	55.800000	37.600000	183.80	55.781200	37.638535	220.3	11011
3	2023-04-26	06:05:07	5456.7238	4	0.0106	0.0014	5455.7029	-2.0	3.0	0.4991	-0.0588	0.0002	0.0643	1.0153	60	0.000	55.800000	37.600000	183.80	55.781155	37.639191	220.1	11011
3	2023-04-26	06:06:07	5456.7236	4	0.0119	0.0015	5455.7024	-1.8	2.8	0.4905	-0.0586	0.0002	0.0642	1.0153	60	0.000	55.800000	37.600000	183.80	55.780994	37.639381	220.8	11011
3	2023-04-26	06:07:07	5456.7234	4	0.0109	0.0014	5455.7021	-1.2	3.0	0.5040	-0.0584	0.0001	0.0643	1.0153	60	0.000	55.800000	37.600000	183.80	55.781048	37.639313	221.1	11011
3	2023-04-26	06:08:07	5456.7262	4	0.0121	0.0016	5455.7045	-1.5	3.0	0.5046	-0.0582	0.0002	0.0644	1.0153	60	0.000	55.800000	37.600000	183.80	55.781071	37.639050	221.2	11011
3	2023-04-26	06:09:07	5456.7239	4	0.0164	0.0021	5455.7023	-1.8	3.2	0.5046	-0.0580	0.0002	0.0640	1.0153	60	0.000	55.800000	37.600000	183.80	55.781403	37.639774	222.3	11011
3	2023-04-26	06:10:07	5456.7228	4	0.0096	0.0012	5455.7008	-3.0	2.1	0.4995	-0.0578	0.0002	0.0641	1.0154	60	0.000	55.800000	37.600000	183.80	55.781391	37.638664	223.1	11011
3	2023-04-26	06:11:07	5456.7225	4	0.0127	0.0016	5455.7003	-2.4	2.4	0.4942	-0.0575	0.0002	0.0642	1.0154	60	0.000	55.800000	37.600000	183.80	55.781021	37.639164	222.9	11011
3	2023-04-26	06:12:07	5456.7237	4	0.0116	0.0015	5455.7011	-3.1	3.5	0.4933	-0.0573	0.0003	0.0643	1.0154	60	0.000	55.800000	37.600000	183.80	55.781029	37.639141	222.6	11011
3	2023-04-26	06:13:07	5456.7228	4	0.0109	0.0014	5455.7002	-1.4	3.6	0.5037	-0.0571	0.0002	0.0641	1.0154	60	0.000	55.800000	37.600000	183.80	55.781223	37.638935	222.8	11011
3	2023-04-26	06:14:07	5456.7239	4	0.0129	0.0017	5455.7010	-0.9	2.1	0.4946	-0.0569	0.0001	0.0643	1.0154	60	0.000	55.800000	37.600000	183.80	55.781307	37.639011	222.6	11011
3	2023-04-26	06:15:07	5456.7236	4	0.0110	0.0014	5455.7006	-0.8	2.4	0.4894	-0.0567	0.0001	0.0642	1.0154	60	0.000	55.800000	37.600000	183.80	55.781269	37.639008	222.8	11011
3	2023-04-26	06:16:07	5456.7226	4	0.0116	0.0015	5455.6996	-1.6	1.3	0.4928	-0.0565	0.0001	0.0640	1.0154	60	0.000	55.800000	37.600000	183.80	55.781517	37.638649	222.7	11011
3	2023-04-26	06:17:07	5456.7228	4	0.0114	0.0015	5455.6992	-1.8	1.6	0.5036	-0.0562	0.0001	0.0643	1.0154	60	0.000	55.800000	37.600000	183.80	55.781601	37.639679	223.3	11011
3	2023-04-26	06:18:07	5456.7230	4	0.0135	0.0017	5455.6991	-0.9	3.0	0.5020	-0.0560	0.0001	0.0643	1.0154	60	0.000	55.800000	37.600000	183.80	55.781376	37.638973	224.0	11011
3	2023-04-26	06:19:07	5456.7241	4	0.0123	0.0016	5455.7003	-2.2	2.1	0.4972	-0.0558	0.0002	0.0640	1.0154	60	0.000	55.800000	37.600000	183.80	55.781219	37.639278	224.2	11011
3	2023-04-26	06:20:07	5456.7239	4	0.0115	0.0015	5455.6999	-0.7	3.1	0.4918	-0.0556	0.0001	0.0640	1.0155	60	0.000	55.800000	37.600000	183.80	55.780861	37.639088	222.5	11011
23	2023-04-26	08:21:12	5434.1133	4	0.0446	0.0058	5433.0514	0.4	-1.1	0.5163	-0.0223	0.0000	0.0676	1.0166	60	0.000	55.800000	37.600000	183.80	55.699520	36.757854	180.1	11011
23	2023-04-26	08:22:12	5434.1194	4	0.0144	0.0019	5433.0576	1.1	-2.0	0.5151	-0.0220	0.0001	0.0670	1.0167	60	0.000	55.800000	37.600000	183.80	55.699463	36.757732	182.9	11011
23	2023-04-26	08:23:12	5434.1179	4	0.0131	0.0017	5433.0562	0.4	-1.6	0.5143	-0.0217	0.0000	0.0666	1.0167	60	0.000	55.800000	37.600000	183.80	55.699665	36.757534	199.6	11011
23	2023-04-26	08:24:12	5434.1187	4	0.0145	0.0019	5433.0572	0.3	-0.9	0.5094	-0.0213	0.0001	0.0662	1.0167	60	0.000	55.800000	37.600000	183.80	55.699673	36.757473	210.6	11011
23	2023-04-26	08:25:12	5434.1191	4	0.0111	0.0014	5433.0576	0.9	-0.4	0.5071	-0.0210	0.0001	0.0658	1.0167	60	0.000	55.800000	37.600000	183.80	55.699108	36.757854	198.5	11011
23	2023-04-26	08:26:12	5434.1193	4	0.0157	0.0020	5433.0578	0.8	-1.7	0.5083	-0.0207	0.0001	0.0655	1.0167	60	0.000	55.800000	37.600000	183.80	55.699356	36.757847	193.2	11011
23	2023-04-26	08:27:12	5434.1189	4	0.0112	0.0014	5433.0574	-0.3	-1.9	0.5091	-0.0204	0.0001	0.0652	1.0167	60	0.000	55.800000	37.600000	183.80	55.699490	36.757610	194.2	11011
23	2023-04-26	08:28:12	5434.1194	4	0.0151	0.0020	5433.0578	-0.1	-1.0	0.5018	-0.0201	0.0000	0.0650	1.0167	60	0.000	55.800000	37.600000	183.80	55.699558	36.757725	193.1	11011
23	2023-04-26	08:29:12	5434.1195	4	0.0150	0.0019	5433.0578	-1.2	-0.4	0.5010	-0.0198	0.0001	0.0647	1.0167	60	0.000	55.800000	37.600000	183.80	55.699432	36.757675	192.0	11011
23	2023-04-26	08:30:12	5434.1192	4	0.0128	0.0017	5433.0575	-1.2	-0.4	0.4994	-0.0194	0.0000	0.0643	1.0167	60	0.000	55.800000	37.600000	183.80	55.699444	36.757763	191.4	11011
23	2023-04-26	08:31:12	5434.1183	4	0.0129	0.0017	5433.0565	-1.4	-0.0	0.4928	-0.0191	0.0001	0.0641	1.0167	60	0.000	55.800000	37.600000	183.80	55.699551	36.757854	186.5	11011
23	2023-04-26	08:32:12	5434.1207	4	0.0120	0.0015	5433.0589	-0.3	0.2	0.4939	-0.0188	0.0000	0.0638	1.0168	60	0.000	55.800000	37.600000	183.80	55.699539	36.757820	186.5	11011
23	2023-04-26	08:33:12	5434.1194	4	0.0140	0.0018	5433.0575	0.2	2.1	0.4847	-0.0185	0.0001	0.0636	1.0168	60	0.000	55.800000	37.600000	183.80	55.699406	36.757874	184.2	11011
23	2023-04-26	08:34:12	5434.1186	4	0.0121	0.0016	5433.0566	-1.2	1.9	0.4918	-0.0181	0.0001	0.0633	1.0168	60	0.000	55.800000	37.600000	183.80	55.699493	36.757732	183.9	11011
23	2023-04-26	08:35:12	5434.1195	4	0.0133	0.0017	5433.0573	-0.8	2.2	0.4874	-0.0178	0.0001	0.0631	1.0168	60	0.000	55.800000	37.600000	183.80	55.699299	36.757782	183.3	11011
23	2023-04-26	08:36:12	5434.1192	4	0.0152	0.0020	5433.0568	-1.3	1.3	0.4853	-0.0175	0.0001	0.0630	1.0168	60	0.000	55.800000	37.600000	183.80	55.699261	36.757725	182.4	11011
23	2023-04-26	08:37:12	5434.1188	4	0.0124	0.0016	5433.0565	-1.5	0.9	0.4831	-0.0172	0.0000	0.0627	1.0168	60	0.000	55.800000	37.600000	183.80	55.699265	36.757782	182.2	11011
23	2023-04-26	08:38:12	5434.1201	4	0.0117	0.0015	5433.0576	-1.9	1.6	0.4965	-0.0169	0.0001	0.0625	1.0168	60	0.000	55.800000	37.600000	183.80	55.699356	36.757713	181.5	11011
23	2023-04-26	08:39:12	5434.1207	4	0.0124	0.0016	5433.0578	-2.3	2.4	0.4870	-0.0165	0.0002	0.0625	1.0168	60	0.000	55.800000	37.600000	183.80	55.699387	36.757687	181.7	11011
23	2023-04-26	08:40:12	5434.1196	4	0.0134	0.0017	5433.0564	-2.6	1.6	0.4861	-0.0162	0.0001	0.0624	1.0168	60	0.000	55.800000	37.600000	183.80	55.699589	36.757759	182.6	11011
23	2023-04-26	08:41:12	5434.1190	4	0.0166	0.0021	5433.0559	-1.0	1.4	0.4811	-0.0159	0.0001	0.0621	1.0168	60	0.000	55.800000	37.600000	183.80	55.699493	36.757771	179.8	11011
23	2023-04-26	08:42:12	5434.1189	4	0.0137	0.0018	5433.0555	-1.3	1.3	0.4772	-0.0156	0.0001	0.0620	1.0169	60	0.000	55.800000	37.600000	183.80	55.699455	36.757801	180.0	11011
23	2023-04-26	08:43:12	5434.1216	4	0.0127	0.0016	5433.0582	-0.4	1.5	0.4780	-0.0152	0.0001	0.0617	1.0169	60	0.000	55.800000	37.600000	183.80	55.699455	36.757877	180.0	11011
23	2023-04-26	08:44:12	5434.1208	4	0.0162	0.0021	5433.0572	-1.6	1.3	0.4764	-0.0149	0.0001	0.0616	1.0169	60	0.000	55.800000	37.600000	183.80	55.699348	36.757935	180.1	11011
23	2023-04-26	08:45:12	5434.1200	4	0.0116	0.0015	5433.0561	-1.1	2.0	0.4792	-0.0146	0.0001	0.0616	1.0169	60	0.000	55.800000	37.600000	183.80	55.699375	36.757778	180.1	11011
23	2023-04-26	08:46:12	5434.1190	4	0.0122	0.0016	5433.0551	-1.3	2.1	0.4745	-0.0143	0.0001	0.0612	1.0169	60	0.000	55.800000	37.600000	183.80	55.699356	36.757858	179.9	11011
23	2023-04-26	08:47:12	5434.1201	4	0.0093	0.0012	5433.0558	-1.4	2.9	0.4746	-0.0140	0.0002	0.0611	1.0169	60	0.000	55.800000	37.600000	183.80	55.699322	36.757809	179.9	11011
23	2023-04-26	08:48:12	5434.1200	4	0.0135	0.0017	5433.0556	-2.3	2.5	0.4797	-0.0136	0.0002	0.0610	1.0169	60	0.000	55.800000	37.600000	183.80	55.699589	36.756817	180.4	11011
23	2023-04-26	08:49:12	5434.1190	4	0.0123	0.0016	5433.0542	-1.0	2.8	0.4710	-0.0133	0.0002	0.0610	1.0169	60	0.000	55.800000	37.600000	183.80	55.699547	36.756626	180.4	11011
23	2023-04-26	08:50:12	5434.1202	4	0.0133	0.0017	5433.0551	-2.4	3.0	0.4679	-0.0130	0.0002	0.0609	1.0169	60	0.000	55.800000	37.600000	183.80	55.699184	36.758171	180.5	11011
23	2023-04-26	08:51:12	5434.1198	4	0.0141	0.0018	5433.0545	-2.6	2.3	0.4738	-0.0126	0.0001	0.0609	1.0169	60	0.000	55.800000	37.600000	183.80	55.699692	36.757439	181.3	11011
23	2023-04-26	08:52:12	5434.1198	4	0.0138	0.0018	5433.0542	-4.4	2.4	0.4658	-0.0123	0.0003	0.0607	1.0169	60	0.000	55.800000	37.600000	183.80	55.699558	36.757725	181.2	11011
23	2023-04-26	08:53:12	5434.1199	4	0.0102	0.0013	5433.0540	-3.2	3.1	0.4726	-0.0120	0.0003	0.0607	1.0170	60	0.000	55.800000	37.600000	183.80	55.699539	36.757835	181.0	11011
23	2023-04-26	08:54:12	5434.1198	4	0.0134	0.0017	5433.0539	-2.8	1.8	0.4656	-0.0117	0.0002	0.0605	1.0170	60	0.000	55.800000	37.600000	183.80	55.699436	36.757992	180.9	11011
23	2023-04-26	08:55:12	5434.1188	4	0.0115	0.0015	5433.0527	-2.5	-0.2	0.4610	-0.0113	0.0001	0.0604	1.0170	60	0.000	55.800000	37.600000	183.80	55.699501	36.757904	180.8	11011
23	2023-04-26	08:56:12	5434.1186	4	0.0126	0.0016	5433.0523	-2.2	1.6	0.4681	-0.0110	0.0001	0.0601	1.0170	60	0.000	55.800000	37.600000	183.80	55.699413	36.757999	180.7	11011
23	2023-04-26	08:57:12	5434.1199	4	0.0119	0.0015	5433.0533	-2.5	2.4	0.4638	-0.0107	0.0002	0.0602	1.0170	60	0.000	55.800000	37.600000	183.80	55.699490	36.757599	180.7	11011
23	2023-04-26	08:58:12	5434.1197	4	0.0121	0.0016	5433.0530	-2.3	0.9	0.4688	-0.0104	0.0001	0.0601	1.0170	60	0.000	55.800000	37.600000	183.80	55.699482	36.757668	181.4	11011
23	2023-04-26	08:59:12	5434.1199	4	0.0134	0.0017	5433.0529	-1.9	1.3	0.4652	-0.0100	0.0001	0.0599	1.0170	60	0.000	55.800000	37.600000	183.80	55.699425	36.757912	183.8	11011
23	2023-04-26	09:00:12	5434.1194	4	0.0135	0.0017	5433.0523	-2.0	-0.7	0.4679	-0.0097	0.0001	0.0596	1.0170	60	0.000	55.800000	37.600000	183.80	55.699387	36.757725	186.1	11011
23	2023-04-26	09:01:12	5434.1191	4	0.0136	0.0018	5433.0516	-1.5	1.0	0.4606	-0.0094	0.0001	0.0597	1.0170	60	0.000	55.800000	37.600000	183.80	55.699413	36.757744	184.3	11011
23	2023-04-26	09:02:12	5434.1188	4	0.0115	0.0015	5433.0511	-2.1	0.4	0.4640	-0.0091	0.0001	0.0596	1.0170	60	0.000	55.800000	37.600000	183.80	55.699368	36.757664	181.8	11011
23	2023-04-26	09:03:12	5434.1200	4	0.0110	0.0014	5433.0518	-1.7	1.1	0.4627	-0.0087	0.0001	0.0597	1.0171	60	0.000	55.800000	37.600000	183.80	55.699318	36.757458	182.2	11011
23	2023-04-26	09:04:12	5434.1191	4	0.0141	0.0018	5433.0507	-2.1	3.1	0.4569	-0.0084	0.0001	0.0596	1.0171	60	0.000	55.800000	37.600000	183.80	55.699398	36.757820	183.9	11011
23	2023-04-26	09:05:12	5434.1203	4	0.0127	0.0016	5433.0516	-3.4	2.7	0.4577	-0.0081	0.0001	0.0596	1.0171	60	0.000	55.800000	37.600000	183.80	55.699368	36.757835	183.1	11011
23	2023-04-26	09:06:12	5434.1187	4	0.0127	0.0016	5433.0498	-4.1	2.7	0.4536	-0.0077	0.0003	0.0593	1.0171	60	0.000	55.800000	37.600000	183.80	55.699432	36.757915	179.9	11011
23	2023-04-26	09:07:12	5434.1179	4	0.0102	0.0013	5433.0488	-3.9	1.3	0.4564	-0.0074	0.0002	0.0592	1.0171	60	0.000	55.800000	37.600000	183.80	55.699471	36.757915	177.3	11011
23	2023-04-26	09:08:12	5434.1197	4	0.0138	0.0018	5433.0502	-3.9	2.0	0.4610	-0.0071	0.0002	0.0594	1.0171	60	0.000	55.800000	37.600000	183.80	55.699444	36.757954	175.8	11011
23	2023-04-26	09:09:12	5434.1190	4	0.0150	0.0019	5433.0492	-3.5	3.0	0.4641	-0.0068	0.0003	0.0592	1.0171	60	0.000	55.800000	37.600000	183.80	55.699341	36.757866	175.1	11011
23	2023-04-26	09:10:12	5434.1208	4	0.0131	0.0017	5433.0506	-3.0	2.6	0.4601	-0.0064	0.0002	0.0593	1.0171	60	0.000	55.800000	37.600000	183.80	55.699375	36.757847	173.6	11011
23	2023-04-26	09:11:12	5434.1196	4	0.0158	0.0020	5433.0492	-3.4	2.6	0.4653	-0.0061	0.0002	0.0592	1.0171	60	0.000	55.800000	37.600000	183.80	55.699398	36.757713	172.4	11011
23	2023-04-26	09:12:12	5434.1187	4	0.0120	0.0015	5433.0478	-2.4	3.9	0.4524	-0.0058	0.0002	0.0593	1.0171	60	0.000	55.800000	37.600000	183.80	55.699341	36.757797	170.2	11011
23	2023-04-26	09:13:12	5434.1189	4	0.0183	0.0024	5433.0481	-2.8	2.8	0.4581	-0.0055	0.0002	0.0589	1.0172	60	0.000	55.800000	37.600000	183.80	55.699318	36.757847	169.7	11011
23	2023-04-26	09:14:12	5434.1193	4	0.0125	0.0016	5433.0480	-2.2	4.0	0.4582	-0.0051	0.0003	0.0590	1.0172	60	0.000	55.800000	37.600000	183.80	55.699387	36.757645	169.5	11011
23	2023-04-26	09:15:12	5434.1206	4	0.0129	0.0017	5433.0489	-4.0	4.6	0.4585	-0.0048	0.0005	0.0589	1.0172	60	0.000	55.800000	37.600000	183.80	55.699398	36.757645	170.1	11011
23	2023-04-26	09:16:12	5434.1189	4	0.0149	0.0019	5433.0471	-4.0	4.1	0.4508	-0.0045	0.0003	0.0588	1.0172	60	0.000	55.800000	37.600000	183.80	55.699398	36.757587	170.6	11011
23	2023-04-26	09:17:12	5434.1208	4	0.0148	0.0019	5433.0486	-3.8	3.4	0.4585	-0.0041	0.0003	0.0588	1.0172	60	0.000	55.800000	37.600000	183.80	55.699814	36.757427	169.8	11011
