/		CG-6 Survey
/		Survey Name:	B4-B1-B2-B3_0_UR4
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-10 07:20:22
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.012490
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1	2023-04-10	07:35:48	5900.2337	0	0.0165	0.0021	5899.5309	-5.7	3.9	0.3115	-0.0225	0.0006	0.0401	0.6847	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	07:36:48	5900.2326	0	0.0132	0.0017	5899.5293	-5.3	3.8	0.3077	-0.0220	0.0005	0.0401	0.6847	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	07:37:48	5900.2318	0	0.0141	0.0018	5899.5281	-5.1	3.9	0.3057	-0.0215	0.0005	0.0400	0.6847	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	07:38:48	5900.2328	0	0.0149	0.0019	5899.5284	-5.5	3.5	0.3089	-0.0209	0.0007	0.0400	0.6847	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	07:39:48	5900.2319	0	0.0164	0.0021	5899.5270	-6.1	3.8	0.3099	-0.0204	0.0006	0.0400	0.6847	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	07:40:48	5900.2303	0	0.0143	0.0018	5899.5253	-5.7	3.2	0.3176	-0.0199	0.0005	0.0397	0.6847	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	07:41:48	5900.2324	0	0.0146	0.0019	5899.5266	-5.3	4.4	0.3131	-0.0194	0.0006	0.0399	0.6847	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	07:42:48	5900.2331	0	0.0159	0.0021	5899.5270	-4.8	5.5	0.3111	-0.0189	0.0006	0.0396	0.6847	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	07:43:48	5900.2337	0	0.0144	0.0019	5899.5271	-4.4	4.1	0.3052	-0.0184	0.0005	0.0397	0.6847	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	07:44:48	5900.2351	0	0.0139	0.0018	5899.5280	-6.6	4.7	0.3080	-0.0179	0.0008	0.0395	0.6847	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	07:50:04	5900.2401	0	0.0181	0.0023	5899.5306	3.3	1.1	0.3084	-0.0151	0.0002	0.0397	0.6848	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	07:51:04	5900.2410	0	0.0160	0.0021	5899.5309	3.9	1.0	0.3068	-0.0146	0.0003	0.0397	0.6848	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	07:52:04	5900.2412	0	0.0140	0.0018	5899.5306	4.0	1.1	0.3010	-0.0141	0.0002	0.0396	0.6848	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	07:53:04	5900.2388	0	0.0159	0.0021	5899.5280	3.1	0.0	0.3022	-0.0136	0.0001	0.0394	0.6848	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	07:54:04	5900.2397	0	0.0146	0.0019	5899.5284	3.4	1.0	0.3033	-0.0130	0.0001	0.0394	0.6848	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	07:55:04	5900.2407	0	0.0158	0.0020	5899.5289	4.0	0.6	0.3065	-0.0125	0.0002	0.0393	0.6848	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	07:56:04	5900.2408	0	0.0149	0.0019	5899.5284	4.3	-0.6	0.3066	-0.0120	0.0003	0.0394	0.6848	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	07:57:04	5900.2413	0	0.0138	0.0018	5899.5286	3.2	-0.0	0.3049	-0.0115	0.0001	0.0392	0.6848	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	07:58:04	5900.2416	0	0.0154	0.0020	5899.5283	3.5	-0.5	0.3010	-0.0109	0.0001	0.0393	0.6848	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	07:59:04	5900.2409	0	0.0151	0.0019	5899.5270	3.9	-0.5	0.3036	-0.0104	0.0002	0.0392	0.6849	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	08:05:29	5900.2466	0	0.0153	0.0020	5899.5294	-0.3	-0.2	0.3028	-0.0071	0.0000	0.0394	0.6849	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	08:06:29	5900.2460	0	0.0175	0.0023	5899.5282	-1.3	-0.4	0.3095	-0.0065	0.0001	0.0394	0.6849	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	08:07:29	5900.2480	0	0.0171	0.0022	5899.5299	-1.1	-0.5	0.3058	-0.0060	0.0000	0.0391	0.6849	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	08:08:29	5900.2469	0	0.0156	0.0020	5899.5282	-1.4	-0.9	0.3141	-0.0055	0.0000	0.0393	0.6849	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	08:09:29	5900.2458	0	0.0150	0.0019	5899.5265	-1.7	-2.4	0.3061	-0.0050	0.0001	0.0392	0.6849	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	08:10:29	5900.2459	0	0.0143	0.0018	5899.5261	-2.0	-2.0	0.3067	-0.0045	0.0001	0.0391	0.6850	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	08:11:29	5900.2462	0	0.0155	0.0020	5899.5258	-2.6	-1.8	0.3061	-0.0039	0.0001	0.0392	0.6850	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	08:12:29	5900.2456	0	0.0135	0.0017	5899.5246	-1.3	-2.5	0.2988	-0.0034	0.0001	0.0394	0.6850	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	08:13:29	5900.2457	0	0.0162	0.0021	5899.5244	-1.9	-2.1	0.3028	-0.0029	0.0002	0.0391	0.6850	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	08:14:29	5900.2458	0	0.0137	0.0018	5899.5239	-2.6	-3.0	0.3015	-0.0024	0.0002	0.0390	0.6850	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	08:24:28	5900.2492	0	0.0143	0.0018	5899.5216	1.1	1.1	0.3053	0.0028	0.0001	0.0396	0.6851	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	08:25:28	5900.2503	0	0.0177	0.0023	5899.5220	0.3	0.6	0.3062	0.0034	0.0000	0.0397	0.6851	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	08:26:28	5900.2507	0	0.0176	0.0023	5899.5221	-0.2	0.9	0.3063	0.0039	0.0000	0.0396	0.6851	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	08:27:28	5900.2500	0	0.0157	0.0020	5899.5210	-0.4	1.0	0.3099	0.0044	0.0000	0.0395	0.6851	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	08:28:28	5900.2509	0	0.0140	0.0018	5899.5215	-1.3	0.8	0.3138	0.0049	0.0000	0.0393	0.6851	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	08:29:28	5900.2497	0	0.0130	0.0017	5899.5197	-0.4	1.4	0.3002	0.0054	0.0000	0.0394	0.6851	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	08:30:28	5900.2507	0	0.0145	0.0019	5899.5206	-1.0	0.1	0.3061	0.0060	0.0000	0.0390	0.6851	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	08:31:28	5900.2496	0	0.0174	0.0022	5899.5188	-2.4	0.9	0.3016	0.0065	0.0001	0.0390	0.6851	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	08:32:28	5900.2493	0	0.0156	0.0020	5899.5180	-1.9	0.4	0.3031	0.0070	0.0001	0.0391	0.6851	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	08:33:28	5900.2510	0	0.0171	0.0022	5899.5192	-1.6	1.4	0.3073	0.0075	0.0000	0.0391	0.6852	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	08:37:47	5900.2310	0	0.0169	0.0022	5899.4967	2.4	1.5	0.3024	0.0097	0.0001	0.0393	0.6852	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	08:38:47	5900.2311	0	0.0162	0.0021	5899.4961	2.2	2.2	0.3043	0.0102	0.0002	0.0394	0.6852	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	08:39:47	5900.2305	0	0.0158	0.0020	5899.4952	0.4	1.7	0.3043	0.0108	0.0001	0.0392	0.6852	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	08:40:47	5900.2308	0	0.0189	0.0024	5899.4952	1.2	1.4	0.2994	0.0113	0.0001	0.0391	0.6852	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	08:41:47	5900.2305	0	0.0146	0.0019	5899.4942	1.9	3.1	0.3063	0.0118	0.0002	0.0391	0.6852	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	08:42:47	5900.2297	0	0.0151	0.0019	5899.4930	1.8	3.3	0.3043	0.0123	0.0002	0.0389	0.6852	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	08:43:47	5900.2299	0	0.0183	0.0024	5899.4926	2.5	3.4	0.3005	0.0128	0.0002	0.0390	0.6852	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	08:44:47	5900.2325	0	0.0164	0.0021	5899.4947	2.2	3.7	0.2985	0.0133	0.0003	0.0390	0.6853	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	08:45:47	5900.2316	0	0.0145	0.0019	5899.4932	0.0	3.9	0.3055	0.0138	0.0002	0.0390	0.6853	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
1	2023-04-10	08:46:47	5900.2311	0	0.0168	0.0022	5899.4923	-0.1	3.1	0.3094	0.0143	0.0001	0.0391	0.6853	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	08:52:18	5900.2400	0	0.0191	0.0025	5899.4981	1.3	0.4	0.3045	0.0171	0.0001	0.0394	0.6853	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	08:53:18	5900.2393	0	0.0176	0.0023	5899.4970	2.5	1.0	0.3045	0.0176	0.0001	0.0393	0.6853	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	08:54:18	5900.2412	0	0.0148	0.0019	5899.4983	2.2	1.0	0.3025	0.0181	0.0001	0.0393	0.6853	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	08:55:18	5900.2403	0	0.0137	0.0018	5899.4971	2.5	0.9	0.3098	0.0186	0.0001	0.0391	0.6853	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	08:56:18	5900.2409	0	0.0153	0.0020	5899.4972	1.6	1.7	0.3073	0.0191	0.0001	0.0392	0.6854	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	08:57:18	5900.2402	0	0.0171	0.0022	5899.4960	0.8	1.5	0.3016	0.0196	0.0001	0.0391	0.6854	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	08:58:18	5900.2394	0	0.0148	0.0019	5899.4947	1.5	1.9	0.2984	0.0201	0.0001	0.0391	0.6854	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	08:59:18	5900.2412	0	0.0166	0.0021	5899.4961	1.8	2.6	0.3036	0.0206	0.0002	0.0390	0.6854	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	09:00:18	5900.2406	0	0.0145	0.0019	5899.4950	0.5	3.4	0.2971	0.0211	0.0002	0.0390	0.6854	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
2	2023-04-10	09:01:18	5900.2403	0	0.0172	0.0022	5899.4943	1.2	2.4	0.2996	0.0216	0.0001	0.0390	0.6854	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	09:08:11	5900.2457	0	0.0184	0.0024	5899.4960	-2.2	0.7	0.3034	0.0250	0.0001	0.0391	0.6855	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	09:09:11	5900.2458	0	0.0160	0.0021	5899.4956	-1.9	1.2	0.3104	0.0254	0.0001	0.0393	0.6855	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	09:10:11	5900.2468	0	0.0131	0.0017	5899.4960	-2.0	1.2	0.2994	0.0259	0.0001	0.0393	0.6855	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	09:11:11	5900.2466	0	0.0175	0.0023	5899.4952	-1.7	2.1	0.3078	0.0264	0.0001	0.0393	0.6855	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	09:12:11	5900.2449	0	0.0147	0.0019	5899.4933	-1.7	2.8	0.3046	0.0269	0.0002	0.0390	0.6855	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	09:13:11	5900.2455	0	0.0151	0.0019	5899.4933	-0.7	3.7	0.3110	0.0274	0.0002	0.0392	0.6855	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	09:14:11	5900.2464	0	0.0148	0.0019	5899.4938	0.2	3.6	0.3062	0.0278	0.0002	0.0391	0.6855	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	09:15:11	5900.2462	0	0.0126	0.0016	5899.4932	0.3	3.6	0.3024	0.0283	0.0002	0.0390	0.6855	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	09:16:11	5900.2477	0	0.0142	0.0018	5899.4941	-1.0	4.4	0.2984	0.0288	0.0003	0.0389	0.6855	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
3	2023-04-10	09:17:11	5900.2472	0	0.0158	0.0020	5899.4931	-2.2	3.9	0.3042	0.0293	0.0003	0.0389	0.6855	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:21:48	5900.2502	0	0.0231	0.0030	5899.4940	-3.1	1.0	0.3031	0.0314	0.0002	0.0391	0.6856	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:22:48	5900.2509	0	0.0129	0.0017	5899.4941	-4.0	1.8	0.3086	0.0319	0.0002	0.0392	0.6856	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:23:48	5900.2504	0	0.0145	0.0019	5899.4929	-5.3	1.6	0.3023	0.0324	0.0004	0.0391	0.6856	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:24:48	5900.2519	0	0.0145	0.0019	5899.4942	-5.2	1.5	0.3075	0.0328	0.0003	0.0390	0.6856	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:25:48	5900.2514	0	0.0163	0.0021	5899.4932	-4.3	1.8	0.2966	0.0333	0.0003	0.0390	0.6856	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:26:48	5900.2496	0	0.0177	0.0023	5899.4911	-4.1	2.5	0.3012	0.0337	0.0003	0.0388	0.6856	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:27:48	5900.2519	0	0.0144	0.0019	5899.4927	-5.6	1.8	0.2955	0.0342	0.0005	0.0389	0.6856	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:28:48	5900.2521	0	0.0115	0.0015	5899.4926	-6.0	2.0	0.3052	0.0346	0.0004	0.0388	0.6856	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:29:48	5900.2509	0	0.0165	0.0021	5899.4906	-6.2	3.0	0.2971	0.0351	0.0005	0.0390	0.6856	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
4	2023-04-10	09:30:48	5900.2508	0	0.0161	0.0021	5899.4900	-4.9	4.3	0.2981	0.0356	0.0006	0.0389	0.6857	60	0.000	55.780346	37.639343	116.10	--	--	--	11011
