/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB-MEN3
/		Instrument Serial Number:	000000021090374
/		Created:	2023-04-26 05:21:07
/
/		CG-6 Calibration
/		Operator:	IIM
/		Gcal1 [mGal]:	7875.071000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030819
/		Y Scale [arc-sec/ADU]:	0.030822
/		X Offset [ADU]:	-209699.758131
/		Y Offset [ADU]:	-243152.772818
/		Temperature Coefficient [mGal/mK]:	-0.125000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.008170
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1	2023-04-26	05:36:07	5613.4393	4	0.0133	0.0017	5614.0807	-1.0	-1.0	0.0063	-0.0645	0.0000	0.0009	-0.5779	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:37:07	5613.4392	4	0.0117	0.0015	5614.0805	-1.5	-0.7	0.0070	-0.0643	0.0000	0.0009	-0.5779	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:38:07	5613.4375	4	0.0120	0.0015	5614.0786	-0.6	-1.7	0.0072	-0.0641	0.0001	0.0008	-0.5779	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:39:07	5613.4363	4	0.0116	0.0015	5614.0775	-0.7	0.0	0.0032	-0.0639	0.0001	0.0006	-0.5779	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:40:07	5613.4370	4	0.0139	0.0018	5614.0779	0.8	1.0	0.0059	-0.0637	0.0001	0.0007	-0.5779	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:41:07	5613.4368	4	0.0096	0.0012	5614.0776	0.5	-0.5	-0.0001	-0.0636	0.0000	0.0006	-0.5779	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:42:07	5613.4365	4	0.0128	0.0016	5614.0770	-1.1	0.3	-0.0024	-0.0634	0.0001	0.0007	-0.5779	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:43:07	5613.4377	4	0.0114	0.0015	5614.0782	-0.2	-0.6	0.0038	-0.0632	0.0001	0.0005	-0.5779	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:44:07	5613.4380	4	0.0148	0.0019	5614.0783	-0.1	-0.1	0.0095	-0.0630	0.0000	0.0006	-0.5779	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:45:07	5613.4388	4	0.0141	0.0018	5614.0790	-0.7	-0.6	-0.0004	-0.0628	0.0000	0.0005	-0.5779	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:46:07	5613.4400	4	0.0091	0.0012	5614.0800	-0.4	0.7	0.0093	-0.0626	0.0000	0.0005	-0.5779	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:47:07	5613.4372	4	0.0127	0.0016	5614.0771	-2.8	0.7	0.0058	-0.0624	0.0001	0.0003	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:48:07	5613.4375	4	0.0138	0.0018	5614.0772	-1.3	0.8	0.0078	-0.0623	0.0000	0.0004	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:49:07	5613.4373	4	0.0145	0.0019	5614.0770	-1.4	1.0	0.0019	-0.0621	0.0000	0.0004	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:50:07	5613.4374	4	0.0107	0.0014	5614.0769	-0.5	0.2	0.0014	-0.0619	0.0000	0.0004	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:51:07	5613.4368	4	0.0116	0.0015	5614.0761	-0.6	-0.8	0.0059	-0.0617	0.0000	0.0004	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:52:07	5613.4388	4	0.0122	0.0016	5614.0780	-0.7	0.1	0.0012	-0.0615	0.0000	0.0002	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:53:07	5613.4368	4	0.0120	0.0015	5614.0758	-1.2	0.0	0.0035	-0.0613	0.0000	0.0002	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:54:07	5613.4389	4	0.0100	0.0013	5614.0777	-1.5	-0.9	-0.0001	-0.0611	0.0001	0.0003	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:55:07	5613.4364	4	0.0134	0.0017	5614.0750	-2.8	-0.7	-0.0006	-0.0609	0.0001	0.0002	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:56:07	5613.4372	4	0.0114	0.0015	5614.0756	-3.6	-0.5	-0.0018	-0.0607	0.0001	0.0001	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:57:07	5613.4375	4	0.0121	0.0016	5614.0756	-3.6	0.5	0.0047	-0.0605	0.0002	0.0002	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:58:07	5613.4372	4	0.0122	0.0016	5614.0753	-1.9	0.9	0.0032	-0.0603	0.0001	0.0002	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	05:59:07	5613.4379	4	0.0113	0.0015	5614.0758	-0.9	0.8	-0.0023	-0.0601	0.0000	0.0001	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:00:07	5613.4373	4	0.0106	0.0014	5614.0752	-0.6	-0.4	-0.0037	-0.0599	0.0000	-0.0000	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:01:07	5613.4363	4	0.0127	0.0016	5614.0740	0.4	0.2	0.0024	-0.0597	0.0000	0.0000	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:02:07	5613.4378	4	0.0100	0.0013	5614.0753	-0.8	-0.8	0.0038	-0.0595	0.0000	-0.0000	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:03:07	5613.4358	4	0.0141	0.0018	5614.0731	0.1	0.0	0.0023	-0.0593	0.0000	0.0000	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:04:07	5613.4371	4	0.0139	0.0018	5614.0742	0.2	-0.3	-0.0008	-0.0591	0.0000	-0.0000	-0.5780	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:05:07	5613.4368	4	0.0114	0.0015	5614.0738	0.4	-0.4	-0.0007	-0.0589	0.0000	-0.0001	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:06:07	5613.4367	4	0.0115	0.0015	5614.0735	-0.2	0.2	0.0034	-0.0587	0.0000	-0.0001	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:07:07	5613.4373	4	0.0109	0.0014	5614.0738	0.1	-0.2	0.0023	-0.0585	0.0000	-0.0000	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:08:07	5613.4387	4	0.0129	0.0017	5614.0750	-0.6	-0.9	-0.0060	-0.0583	0.0000	-0.0000	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:09:07	5613.4388	4	0.0162	0.0021	5614.0751	0.7	-0.8	-0.0055	-0.0580	0.0000	-0.0002	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:10:07	5613.4368	4	0.0096	0.0012	5614.0728	1.4	-0.2	0.0044	-0.0578	0.0001	-0.0002	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:11:07	5613.4371	4	0.0122	0.0016	5614.0730	0.9	0.3	-0.0033	-0.0576	0.0000	-0.0002	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:12:07	5613.4370	4	0.0113	0.0015	5614.0727	0.8	-0.6	-0.0028	-0.0574	0.0000	-0.0002	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:13:07	5613.4374	4	0.0112	0.0014	5614.0728	1.6	0.1	-0.0000	-0.0572	0.0000	-0.0001	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:14:07	5613.4388	4	0.0132	0.0017	5614.0741	1.2	1.0	-0.0058	-0.0570	0.0001	-0.0003	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:15:07	5613.4357	4	0.0112	0.0014	5614.0709	1.2	1.2	-0.0048	-0.0568	0.0001	-0.0004	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:16:07	5613.4379	4	0.0112	0.0014	5614.0728	1.7	1.6	-0.0102	-0.0565	0.0001	-0.0003	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:17:07	5613.4369	4	0.0116	0.0015	5614.0715	0.5	1.7	-0.0025	-0.0563	0.0001	-0.0002	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:18:07	5613.4374	4	0.0135	0.0017	5614.0719	0.1	1.6	-0.0040	-0.0561	0.0001	-0.0003	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:19:07	5613.4371	4	0.0116	0.0015	5614.0714	-0.4	1.1	-0.0066	-0.0559	0.0000	-0.0004	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
1	2023-04-26	06:20:07	5613.4376	4	0.0115	0.0015	5614.0716	-0.1	1.0	-0.0045	-0.0557	0.0000	-0.0003	-0.5781	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:21:14	5590.8472	4	0.0117	0.0015	5591.4440	1.3	1.0	0.0353	-0.0224	0.0001	0.0044	-0.5788	60	0.000	55.800000	37.500000	195.70	55.699436	36.757477	211.4	11011
21	2023-04-26	08:22:14	5590.8467	4	0.0146	0.0019	5591.4437	1.6	2.0	0.0264	-0.0221	0.0001	0.0038	-0.5788	60	0.000	55.800000	37.500000	195.70	55.699871	36.757439	213.2	11011
21	2023-04-26	08:23:14	5590.8479	4	0.0133	0.0017	5591.4454	0.6	2.8	0.0233	-0.0218	0.0001	0.0030	-0.5788	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:24:14	5590.8475	4	0.0151	0.0019	5591.4455	1.4	2.7	0.0144	-0.0215	0.0001	0.0022	-0.5788	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:25:14	5590.8476	4	0.0097	0.0012	5591.4458	0.9	2.3	0.0116	-0.0211	0.0001	0.0016	-0.5788	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:26:14	5590.8469	4	0.0153	0.0020	5591.4456	1.1	2.2	0.0012	-0.0208	0.0001	0.0009	-0.5789	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:27:14	5590.8457	4	0.0112	0.0014	5591.4443	2.5	3.1	0.0018	-0.0205	0.0002	0.0005	-0.5789	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:28:14	5590.8470	4	0.0142	0.0018	5591.4460	1.9	4.1	-0.0090	-0.0202	0.0003	-0.0002	-0.5789	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:29:14	5590.8468	4	0.0159	0.0021	5591.4457	2.7	5.5	-0.0121	-0.0199	0.0005	-0.0006	-0.5789	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:30:14	5590.8465	4	0.0129	0.0017	5591.4457	2.4	5.5	-0.0173	-0.0196	0.0004	-0.0012	-0.5789	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:31:14	5590.8473	4	0.0130	0.0017	5591.4468	2.7	4.5	-0.0177	-0.0192	0.0004	-0.0017	-0.5789	60	0.000	55.800000	37.500000	195.70	55.699520	36.757523	177.6	11011
21	2023-04-26	08:32:14	5590.8471	4	0.0125	0.0016	5591.4466	3.0	5.3	-0.0167	-0.0189	0.0005	-0.0021	-0.5789	60	0.000	55.800000	37.500000	195.70	55.699501	36.757797	173.5	11011
21	2023-04-26	08:33:14	5590.8454	4	0.0131	0.0017	5591.4450	2.4	5.5	-0.0244	-0.0186	0.0005	-0.0026	-0.5789	60	0.000	55.800000	37.500000	195.70	55.699642	36.757629	179.3	11011
21	2023-04-26	08:34:14	5590.8468	4	0.0128	0.0016	5591.4464	2.7	5.5	-0.0223	-0.0183	0.0005	-0.0029	-0.5789	60	0.000	55.800000	37.500000	195.70	55.699699	36.757420	181.1	11011
21	2023-04-26	08:35:14	5590.8481	4	0.0134	0.0017	5591.4474	2.3	7.7	-0.0209	-0.0180	0.0008	-0.0032	-0.5789	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:36:14	5590.8473	4	0.0148	0.0019	5591.4469	1.5	7.2	-0.0329	-0.0176	0.0006	-0.0037	-0.5789	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:37:14	5590.8489	4	0.0124	0.0016	5591.4484	1.4	7.6	-0.0366	-0.0173	0.0007	-0.0040	-0.5789	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:38:14	5590.8494	4	0.0119	0.0015	5591.4492	0.3	6.6	-0.0382	-0.0170	0.0005	-0.0043	-0.5789	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:39:14	5590.8471	4	0.0131	0.0017	5591.4467	1.0	6.6	-0.0412	-0.0167	0.0006	-0.0046	-0.5789	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:40:14	5590.8479	4	0.0139	0.0018	5591.4474	2.2	7.9	-0.0434	-0.0163	0.0008	-0.0050	-0.5789	60	0.000	55.800000	37.500000	195.70	55.699665	36.757282	243.2	11011
21	2023-04-26	08:41:14	5590.8483	4	0.0171	0.0022	5591.4475	3.1	9.0	-0.0366	-0.0160	0.0009	-0.0052	-0.5789	60	0.000	55.800000	37.500000	195.70	55.699615	36.757549	227.6	11011
21	2023-04-26	08:42:14	5590.8480	4	0.0134	0.0017	5591.4475	3.2	8.1	-0.0523	-0.0157	0.0009	-0.0057	-0.5789	60	0.000	55.800000	37.500000	195.70	55.699589	36.757580	221.2	11011
21	2023-04-26	08:43:14	5590.8457	4	0.0128	0.0016	5591.4451	3.9	7.9	-0.0478	-0.0154	0.0009	-0.0060	-0.5790	60	0.000	55.800000	37.500000	195.70	55.699692	36.757484	217.1	11011
21	2023-04-26	08:44:14	5590.8451	4	0.0163	0.0021	5591.4443	2.8	8.4	-0.0544	-0.0150	0.0009	-0.0061	-0.5790	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:45:14	5590.8479	4	0.0111	0.0014	5591.4470	2.3	9.1	-0.0461	-0.0147	0.0009	-0.0064	-0.5790	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:46:14	5590.8461	4	0.0119	0.0015	5591.4454	3.0	8.5	-0.0563	-0.0144	0.0010	-0.0068	-0.5790	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:47:14	5590.8466	4	0.0091	0.0012	5591.4457	2.1	8.8	-0.0500	-0.0141	0.0011	-0.0071	-0.5790	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:48:14	5590.8464	4	0.0132	0.0017	5591.4452	2.1	9.4	-0.0606	-0.0137	0.0012	-0.0073	-0.5790	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:49:14	5590.8473	4	0.0122	0.0016	5591.4463	2.4	9.6	-0.0567	-0.0134	0.0011	-0.0076	-0.5790	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:50:14	5590.8461	4	0.0140	0.0018	5591.4448	2.6	9.9	-0.0636	-0.0131	0.0011	-0.0078	-0.5790	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:51:14	5590.8470	4	0.0148	0.0019	5591.4459	1.0	9.1	-0.0652	-0.0128	0.0010	-0.0081	-0.5790	60	0.000	55.800000	37.500000	195.70	55.699577	36.757553	209.7	11011
21	2023-04-26	08:52:14	5590.8467	4	0.0140	0.0018	5591.4455	1.2	9.0	-0.0671	-0.0124	0.0009	-0.0083	-0.5790	60	0.000	55.800000	37.500000	195.70	55.699387	36.757675	214.2	11011
21	2023-04-26	08:53:14	5590.8465	4	0.0104	0.0013	5591.4451	2.4	9.5	-0.0758	-0.0121	0.0010	-0.0085	-0.5790	60	0.000	55.800000	37.500000	195.70	55.699493	36.757839	217.1	11011
21	2023-04-26	08:54:14	5590.8475	4	0.0131	0.0017	5591.4458	3.3	9.0	-0.0679	-0.0118	0.0012	-0.0088	-0.5790	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:55:14	5590.8468	4	0.0112	0.0014	5591.4452	2.6	8.5	-0.0729	-0.0115	0.0009	-0.0089	-0.5790	60	0.000	55.800000	37.500000	195.70	55.699444	36.757854	216.9	11011
21	2023-04-26	08:56:14	5590.8470	4	0.0138	0.0018	5591.4453	1.6	8.9	-0.0818	-0.0111	0.0010	-0.0091	-0.5790	60	0.000	55.800000	37.500000	195.70	55.698593	36.757950	223.6	11011
21	2023-04-26	08:57:14	5590.8452	4	0.0129	0.0017	5591.4430	2.8	9.9	-0.0658	-0.0108	0.0013	-0.0092	-0.5790	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	08:58:14	5590.8476	4	0.0118	0.0015	5591.4454	3.0	9.4	-0.0780	-0.0105	0.0013	-0.0095	-0.5790	60	0.000	55.800000	37.500000	195.70	55.699493	36.757725	220.8	11011
21	2023-04-26	08:59:14	5590.8475	4	0.0142	0.0018	5591.4452	1.8	9.1	-0.0761	-0.0102	0.0012	-0.0096	-0.5790	60	0.000	55.800000	37.500000	195.70	55.699665	36.757771	221.0	11011
21	2023-04-26	09:00:14	5590.8465	4	0.0141	0.0018	5591.4443	3.1	8.4	-0.0772	-0.0098	0.0010	-0.0100	-0.5790	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:01:14	5590.8467	4	0.0137	0.0018	5591.4441	2.8	9.4	-0.0833	-0.0095	0.0012	-0.0100	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:02:14	5590.8474	4	0.0110	0.0014	5591.4445	2.1	9.9	-0.0828	-0.0092	0.0013	-0.0102	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:03:14	5590.8473	4	0.0112	0.0015	5591.4446	1.5	8.4	-0.0812	-0.0089	0.0009	-0.0103	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:04:14	5590.8457	4	0.0136	0.0018	5591.4430	2.2	7.9	-0.0826	-0.0085	0.0008	-0.0104	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:05:14	5590.8469	4	0.0128	0.0017	5591.4439	1.4	8.3	-0.0896	-0.0082	0.0008	-0.0106	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:06:14	5590.8471	4	0.0127	0.0016	5591.4437	1.7	9.1	-0.0889	-0.0079	0.0011	-0.0107	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:07:14	5590.8475	4	0.0105	0.0014	5591.4439	1.8	9.9	-0.0902	-0.0075	0.0012	-0.0109	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:08:14	5590.8485	4	0.0136	0.0018	5591.4446	1.7	8.9	-0.0951	-0.0072	0.0010	-0.0109	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:09:14	5590.8470	4	0.0156	0.0020	5591.4430	1.6	10.5	-0.0939	-0.0069	0.0012	-0.0113	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:10:14	5590.8477	4	0.0126	0.0016	5591.4438	3.1	8.9	-0.0843	-0.0066	0.0010	-0.0114	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:11:14	5590.8458	4	0.0157	0.0020	5591.4412	2.1	9.8	-0.0900	-0.0062	0.0013	-0.0114	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:12:14	5590.8480	4	0.0123	0.0016	5591.4432	2.2	9.9	-0.0937	-0.0059	0.0013	-0.0115	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:13:14	5590.8476	4	0.0185	0.0024	5591.4430	1.7	9.7	-0.0951	-0.0056	0.0011	-0.0118	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:14:14	5590.8458	4	0.0120	0.0016	5591.4411	1.6	9.5	-0.0953	-0.0053	0.0011	-0.0120	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:15:14	5590.8472	4	0.0129	0.0017	5591.4422	2.8	9.6	-0.0991	-0.0049	0.0012	-0.0120	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:16:14	5590.8472	4	0.0150	0.0019	5591.4417	1.8	10.1	-0.0962	-0.0046	0.0012	-0.0120	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:17:14	5590.8480	4	0.0143	0.0018	5591.4421	1.7	11.3	-0.0950	-0.0043	0.0016	-0.0123	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:18:14	5590.8473	4	0.0123	0.0016	5591.4411	1.1	12.1	-0.1064	-0.0039	0.0017	-0.0125	-0.5791	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:19:14	5590.8478	4	0.0185	0.0024	5591.4414	0.5	11.3	-0.1025	-0.0036	0.0016	-0.0124	-0.5792	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
21	2023-04-26	09:20:14	5590.8474	4	0.0124	0.0016	5591.4405	0.2	12.5	-0.1012	-0.0033	0.0018	-0.0124	-0.5792	60	0.000	55.800000	37.500000	195.70	--	--	--	11011
61	2023-04-26	10:49:42	5645.0589	4	0.0205	0.0026	5645.6127	-1.7	2.4	0.0092	0.0247	0.0001	0.0011	-0.5797	60	0.000	55.800000	37.500000	195.70	56.028522	37.230808	202.5	11011
61	2023-04-26	10:50:42	5645.0588	4	0.0164	0.0021	5645.6125	-0.6	2.0	0.0055	0.0250	0.0001	0.0010	-0.5797	60	0.000	55.800000	37.500000	195.70	56.028419	37.230427	204.4	11011
